Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.91011430393613,10,2017,Cayman Islands
MEXC,4.2779817238403695,10,2018,Seychelles
Bitget,4.224540115798025,10,2018,Seychelles
OKX,4.027349672628735,10,2017,Seychelles
Gate,4.014250817190506,10,2013,Panama
Bybit,3.9900752436416513,10,2018,British Virgin Islands
Coinbase Exchange,3.359209910887956,10,2012,United States
Kraken,1.5386469534219624,10,2011,United States
Crypto.com Exchange,4.721697127464139,9,2019,Malta
HTX,3.6267765733345083,9,2013,Seychelles
KuCoin,1.9645136138248056,9,2017,
Bullish,1.5582542293600505,9,2021,Gibraltar
Bitstamp,0.5649950158639576,9,2011,Luxembourg
Gemini,0.26325205631481624,9,2014,United States
HashKey Exchange,0.09923330523546445,9,2018,Hong Kong
Backpack Exchange ,0.07682418210419563,9,2023,British Virgin Islands
Binance US,0.012637462911825159,9,2019,United States
HashKey Global,0.0016448729323662314,9,2018,Bermuda
CoinW,5.800410365991714,8,2017,United Arab Emirates
Coinstore,4.742161012632717,8,2020,British Virgin Islands
Ourbit,4.271877442065827,8,2020,British Virgin Islands
WEEX,3.9394530610895404,8,2018,Singapore
BitMart,3.4976347157431182,8,2017,Cayman Islands
Toobit,3.0123543294630672,8,2022,Cayman Islands
DigiFinex,2.9772827078917032,8,2018,Seychelles
Upbit,2.666708701562326,8,2017,South Korea
XT.COM,2.32177374347414,8,2018,Seychelles
WhiteBIT,1.5850705219813344,8,2018,Lithuania
AscendEX (BitMax),1.09901388279753,8,2018,Singapore
Bitunix,1.0806862364707388,8,2021,Saint Vincent and the Grenadines
BingX,0.9183126543368964,8,2018,British Virgin Islands
Bitrue,0.7943743260920738,8,2018,Seychelles
Bitfinex,0.2882175222661417,8,2012,British Virgin Islands
CoinEx,0.2292507792790836,8,2017,Samoa
Tothemoon,0.22836337005894966,8,2018,Lithuania
Pionex,0.1673222909837253,8,2019,British Virgin Islands
Bitbank,0.0931901557202461,8,2016,Japan
Bitkub,0.06686286855601953,8,2018,Thailand
Deribit Spot,0.06049628347691087,8,2016,Panama
Nonkyc.io,0.04855184183136532,8,2023,Seychelles
Indodax,0.036453611261358626,8,2014,Indonesia
Bitso,0.03482678123923477,8,2014,Gibraltar
Luno,0.01883514936611123,8,2013,Singapore
Arkham,0.011401776761763257,8,2024,Dominican Republic
Coins.ph,0.0073763982056385055,8,2014,Philippines
Bitcointry,0.004009413430584313,8,2023,Seychelles
QMall,5.584161256073914,7,2021,Lithuania
BVOX,4.389842995331792,7,2018,British Virgin Islands
KCEX,4.051095017389192,7,2021,Seychelles
LBank,3.5158069321649155,7,2015,British Virgin Islands
Biconomy.com,2.1811314060950284,7,2019,British Virgin Islands
P2B,1.9030941842285858,7,2018,Lithuania
Bithumb,1.174006089629429,7,2014,South Korea
Hotcoin,1.170698304243403,7,2017,Seychelles
Hibt,1.0867416590923586,7,2021,Canada
Phemex,0.7568846148574797,7,2019,Singapore
OrangeX,0.4537508488674522,7,2021,Seychelles
BitDelta,0.4503870439377127,7,2023,Vanuatu
PointPay,0.4417895990444781,7,2018,Saint Vincent and the Grenadines
BTSE,0.3550869966534585,7,2018,British Virgin Islands
BYDFi,0.31017870804342124,7,2020,
Bitvavo,0.2966145068149381,7,2018,Netherlands
Dex-Trade,0.28065300913271946,7,2019,Belize
CoinTR,0.19581480631206238,7,2022,Turkey
bitFlyer,0.13754296759593207,7,2014,Japan
CoinCatch,0.08908432853877626,7,2022,British Virgin Islands
EXMO,0.07671531102096994,7,2014,Poland
bitcastle,0.07405841031168665,7,2019,Lithuania
Max Maicoin,0.04187418215294328,7,2018,Taiwan
OKJ,0.0407106070407982,7,2017,Japan
Tokenize,0.02709405245428055,7,2018,Singapore
Kanga,0.026587421926247214,7,2018,Belize
LCX Exchange,0.02596214759996934,7,2020,Liechtenstein
VALR,0.021350899765346706,7,2018,South Africa
EarnBIT,0.01913361085350206,7,2022,Lithuania
Korbit,0.01829967799511162,7,2013,South Korea
Nami Exchange,0.010411041066696472,7,2017,Singapore
Independent Reserve,0.009587576009269225,7,2013,Australia
WOO X,0.008094037920681894,7,2019,Seychelles
Foxbit,0.007225040721523582,7,2014,Brazil
Bitlo,0.0020432733684438106,7,2018,Turkey
BitMEX,0.0001595188377163528,7,2022,Seychelles
GroveX,2.5009303325510053,6,2022,Australia
Deepcoin,1.7786670136870075,6,2018,Seychelles
Zoomex,1.2297305449231406,6,2021,Seychelles
Slex,1.0504389766598354,6,2023,Costa Rica
BigONE,0.9296823152678374,6,2017,Seychelles
Uniswap V3 (Ethereum),0.925381535151586,6,2018,
Uniswap V3 (Arbitrum One),0.6807540460491859,6,2021,
BloFin,0.5780387653842607,6,2023,Marshall Islands
Hyperliquid,0.5625110742870625,6,2024,Cayman Islands
Uniswap V3 (BSC),0.47784699084140186,6,2023,
PancakeSwap V3 (Base),0.4165935642376714,6,2023,
Azbit,0.3843612555634369,6,2018,Seychelles
Trubit,0.37464423736351893,6,2022,British Virgin Islands
SAFEbit,0.3150076538266455,6,2018,Turkey
LATOKEN,0.3102468278976507,6,2017,Cayman Islands
FMFW.io,0.30655076135138837,6,2019,Bahamas
Raydium (CLMM),0.2439079383416809,6,2022,
Fastex,0.23351790552153567,6,2022,Lithuania
