Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.777138178792125,10,2017,Cayman Islands
MEXC,4.412683026163261,10,2018,Seychelles
Bitget,4.19727634257838,10,2018,Seychelles
Bybit,3.8903378962371624,10,2018,British Virgin Islands
OKX,3.724385188771573,10,2017,Seychelles
Coinbase Exchange,3.5565637985050627,10,2012,United States
Gate,3.177561021579522,10,2013,Panama
Kraken,1.3998969561331809,10,2011,United States
Crypto.com Exchange,3.5969871159121083,9,2019,Malta
HTX,3.5006526698907776,9,2013,Seychelles
KuCoin,1.8679283936303674,9,2017,
Bullish,0.7854248629684483,9,2021,Gibraltar
Bitstamp,0.42759466549594743,9,2011,Luxembourg
Gemini,0.20277118016017828,9,2014,United States
HashKey Exchange,0.08645879885076443,9,2018,Hong Kong
Backpack Exchange ,0.07274362386746075,9,2023,British Virgin Islands
Nonkyc.io,0.046480320694697735,9,2023,Seychelles
Binance US,0.011914522336573356,9,2019,United States
HashKey Global,0.0013360443505735895,9,2018,Bermuda
Upbit,4.357946335685743,8,2017,South Korea
CoinW,4.334340040879572,8,2017,United Arab Emirates
Coinstore,4.286797213162473,8,2020,British Virgin Islands
Ourbit,3.900305343152035,8,2020,British Virgin Islands
Toobit,2.946975159611315,8,2022,Cayman Islands
WEEX,2.933910772752974,8,2018,Singapore
BitMart,2.9002491166660223,8,2017,Cayman Islands
DigiFinex,2.532935603716789,8,2018,Seychelles
WhiteBIT,2.5400176494657463,8,2018,Lithuania
BingX,1.1944492314185933,8,2018,British Virgin Islands
AscendEX (BitMax),1.1036993997685922,8,2018,Singapore
Bitunix,0.9973724057145494,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7302955624357178,8,2018,Seychelles
Pionex,0.32067766027868255,8,2019,British Virgin Islands
CoinEx,0.2582295897724344,8,2017,Samoa
Bitfinex,0.22648103637321684,8,2012,British Virgin Islands
Tothemoon,0.19783680085572822,8,2018,Lithuania
Bitbank,0.07155299933490507,8,2016,Japan
Bitkub,0.06676598187598114,8,2018,Thailand
Deribit Spot,0.03842881126559177,8,2016,Panama
Bitso,0.032497682230138554,8,2014,Gibraltar
Indodax,0.030199783217879663,8,2014,Indonesia
LCX Exchange,0.028368164435597133,8,2020,Liechtenstein
Luno,0.015966744984846175,8,2013,Singapore
Arkham,0.00924513837347984,8,2024,Dominican Republic
Coins.ph,0.009053158919490361,8,2014,Philippines
QMall,3.864799801498166,7,2021,Lithuania
KCEX,3.5649933718197833,7,2021,Seychelles
LBank,3.554144755854187,7,2015,British Virgin Islands
BVOX,2.6807002486243134,7,2018,British Virgin Islands
XT.COM,2.2604520575517424,7,2018,Seychelles
Biconomy.com,2.1669210383627537,7,2019,British Virgin Islands
P2B,1.5161502491615713,7,2018,Lithuania
Bithumb,1.45255186219832,7,2014,South Korea
Hibt,1.0120669127941901,7,2021,Canada
Hotcoin,0.9150130992645169,7,2017,Seychelles
Phemex,0.7625399229754635,7,2019,Singapore
PointPay,0.4730326203662544,7,2018,Saint Vincent and the Grenadines
BitDelta,0.44932277324580383,7,2023,Vanuatu
OrangeX,0.39903600221075963,7,2021,Seychelles
BTSE,0.32596640245324127,7,2018,British Virgin Islands
Bitvavo,0.3226787998451849,7,2018,Netherlands
BYDFi,0.25751407834453494,7,2020,
Dex-Trade,0.22874148181564033,7,2019,Belize
CoinTR,0.19156643938347334,7,2022,Turkey
bitFlyer,0.13588765430149735,7,2014,Japan
CoinCatch,0.0800154085923067,7,2022,British Virgin Islands
EXMO,0.0744391234150217,7,2014,Poland
bitcastle,0.0649858535857499,7,2019,Lithuania
CEX.IO,0.042134221408276815,7,2013,United Kingdom
Max Maicoin,0.03751988713915402,7,2018,Taiwan
Kanga,0.029840358444360594,7,2018,Belize
Tokenize,0.02725018956923692,7,2018,Singapore
Korbit,0.022495918724067688,7,2013,South Korea
VALR,0.021346052198981533,7,2018,South Africa
EarnBIT,0.01584273612557579,7,2022,Lithuania
Independent Reserve,0.01028631251059906,7,2013,Australia
Nami Exchange,0.008018296816009036,7,2017,Singapore
Foxbit,0.005917099097695318,7,2014,Brazil
WOO X,0.0046375335326323455,7,2019,Seychelles
Bitlo,0.0025641691466061164,7,2018,Turkey
Cryptal,0.0016733341627941777,7,2020,Georgia
One Trading,0.0010582674061739258,6,2019,Italy
BitMEX,8.866357251305002e-05,7,2022,Seychelles
Azbit,2.529026883796874,6,2018,Seychelles
GroveX,2.2278137529156408,6,2022,Australia
Deepcoin,1.9561045203603693,6,2018,Seychelles
Slex,1.1826945607469332,6,2023,Costa Rica
Zoomex,1.1503181911063058,6,2021,Seychelles
Icrypex,1.0537636052843162,6,2018,Turkey
Figure Markets,1.0536959322321342,6,2018,United States
BigONE,0.7129077967687271,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6970735130595059,6,2018,
BloFin,0.6670134554484239,6,2023,Marshall Islands
Raydium (CLMM),0.5016758784142411,6,2022,
Uniswap V3 (Arbitrum One),0.48919115633469024,6,2021,
Trubit,0.44330213830080295,6,2022,British Virgin Islands
Hyperliquid,0.4319170405469831,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3356801001542336,6,2023,
SAFEbit,0.3192207678667032,6,2018,Turkey
BitKan,0.2926066039080275,6,2012,British Virgin Islands
