Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,185109.31429866742,10,2017.0,Cayman Islands
MEXC,39588.27633463894,10,2018.0,Seychelles
Gate,31384.554162120305,10,2013.0,Panama
OKX,26538.067329249257,10,2017.0,Seychelles
Coinbase Exchange,21982.947061392802,10,2012.0,United States
Bitget,19669.421160939302,10,2018.0,Seychelles
Kraken,11215.18580767841,10,2011.0,United States
KuCoin,33466.95327063076,9,2017.0,
Bybit,30262.59961085172,9,2018.0,British Virgin Islands
HTX,26720.380943649056,9,2013.0,Seychelles
Crypto.com Exchange,24932.06259870295,9,2019.0,Malta
Ourbit,19216.318869144277,9,2020.0,British Virgin Islands
Bullish,15219.94800973794,9,2021.0,Gibraltar
BingX,8307.433935354104,9,2018.0,British Virgin Islands
Bitstamp,3794.859410831015,9,2011.0,Luxembourg
Gemini,1032.2461693313005,9,2014.0,United States
Backpack Exchange ,669.1209646787017,9,2023.0,British Virgin Islands
Binance US,93.7054307685877,9,2019.0,United States
Pionex,49727.885402747714,8,2019.0,British Virgin Islands
BitMart,39892.714333719676,8,2017.0,Cayman Islands
Toobit,39091.82076112921,8,2022.0,Cayman Islands
LBank,37468.659653571165,8,2015.0,British Virgin Islands
Coinstore,36701.012365145616,8,2020.0,British Virgin Islands
CoinW,34966.16863104127,8,2017.0,United Arab Emirates
WEEX,31636.73344042774,8,2018.0,Singapore
Tapbit,28012.90664088883,8,2019.0,United States
DigiFinex,20659.30679337116,8,2018.0,Seychelles
Upbit,19411.433045838876,8,2017.0,South Korea
AscendEX (BitMax),12348.798577289492,8,2018.0,Singapore
WhiteBIT,10489.933042305558,8,2018.0,Lithuania
Bitunix,7328.846705652445,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5370.166728872085,8,2018.0,Seychelles
Tothemoon,1995.1985130699431,8,2018.0,Lithuania
CoinEx,1707.9269239563037,8,2017.0,Samoa
Bitfinex,1675.5621109741671,8,2012.0,British Virgin Islands
HashKey Exchange,746.0135415901839,8,2018.0,Hong Kong
Bitbank,619.8929028709819,8,2016.0,Japan
Nonkyc.io,419.2839312626949,8,2023.0,Seychelles
CEX.IO,382.6009957451543,8,2013.0,United Kingdom
Bitso,267.11373827203084,8,2014.0,Gibraltar
Deribit Spot,215.76272475320272,8,2016.0,Panama
VALR,200.40436618779057,8,2018.0,South Africa
LCX Exchange,121.20427741246026,8,2020.0,Liechtenstein
Luno,112.55697253075823,8,2013.0,Singapore
Coins.ph,95.24200032944204,8,2014.0,Philippines
Bitcointry,45.436835625648264,8,2023.0,Seychelles
Arkham,16.11755435506391,8,2024.0,Dominican Republic
Bitlo,13.894207606871994,8,2018.0,Turkey
HashKey Global,11.714239345953013,8,2018.0,Bermuda
KCEX,27485.376360081566,7,2021.0,Seychelles
BVOX,22536.40145170007,7,2018.0,British Virgin Islands
Hotcoin,17791.63811322058,7,2017.0,Seychelles
XT.COM,17466.002509340808,7,2018.0,Seychelles
Biconomy.com,15712.1485043183,7,2019.0,British Virgin Islands
P2B,12564.699567774984,7,2018.0,Lithuania
Hibt,10868.722304748024,7,2021.0,Canada
Bithumb,9443.14939419202,7,2014.0,South Korea
Zoomex,9008.242957871344,7,2021.0,Seychelles
QMall,8180.980995497106,7,2021.0,Lithuania
Phemex,5963.660652961482,7,2019.0,Singapore
BitDelta,4112.465027402738,7,2023.0,Vanuatu
BTSE,2294.392095365125,7,2018.0,British Virgin Islands
Bitvavo,2131.4940383280987,7,2018.0,Netherlands
BitKan,2114.2636485639473,7,2012.0,British Virgin Islands
OrangeX,2046.1630083886657,7,2021.0,Seychelles
CoinTR,1966.8193567285857,7,2022.0,Turkey
Dex-Trade,1701.2234421151663,7,2019.0,Belize
BYDFi,1652.795751031288,7,2020.0,
bitFlyer,1201.8647277285636,7,2014.0,Japan
EXMO,1138.698230752722,7,2014.0,Poland
CoinCatch,517.2522336786482,7,2022.0,British Virgin Islands
bitcastle,484.8437214529833,7,2019.0,Lithuania
Bitkub,469.59147146510645,7,2018.0,Thailand
Indodax,221.1617304941214,7,2014.0,Indonesia
Max Maicoin,194.13007384838122,7,2018.0,Taiwan
BitoPro,155.44594533625465,7,2018.0,Taiwan
Korbit,136.7170397752878,7,2013.0,South Korea
EarnBIT,113.7820367953753,7,2022.0,Lithuania
Independent Reserve,75.79740096438194,7,2013.0,Australia
Foxbit,62.030346103471736,7,2014.0,Brazil
WOO X,40.104728899073166,7,2019.0,Seychelles
Nami Exchange,28.682154366561708,7,2017.0,Singapore
One Trading,3.2813303968864678,7,2019.0,Italy
BitMEX,1.083713852978575,7,2022.0,Seychelles
Azbit,61901.88751375106,6,2018.0,Seychelles
GroveX,20333.517997301376,6,2022.0,Australia
Deepcoin,15597.073807052244,6,2018.0,Seychelles
Icrypex,7433.501711512631,6,2018.0,Turkey
Uniswap V3 (Ethereum),6841.258591948593,6,2018.0,
Uniswap V3 (BSC),6492.551808292117,6,2023.0,
BigONE,6106.448544586289,6,2017.0,Seychelles
Fluid (Ethereum),5924.39559001004,6,2024.0,British Virgin Islands
Trubit,3904.2203979084093,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3692.817725526647,6,2021.0,
BloFin,3667.177830980708,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3624.1534757145537,6,,
PancakeSwap V3 (Base),3131.429798204568,6,2023.0,
Momentum,3079.3823621063334,6,,
LATOKEN,2525.8217496186476,6,2017.0,Cayman Islands
PointPay,2260.739506155058,6,2018.0,Saint Vincent and the Grenadines
