Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.346616632367828,10,2017,Cayman Islands
Gate,2.6320154282180477,10,2013,Panama
MEXC,2.5150190672959454,10,2018,Seychelles
Bybit,2.418802252649927,10,2018,British Virgin Islands
OKX,2.2581712010258927,10,2017,Seychelles
Bitget,2.1731460360721195,10,2018,Seychelles
Coinbase Exchange,1.7489193770748945,10,2012,United States
Kraken,0.8389563855182574,10,2011,United States
HTX,2.1869963039771227,9,2013,Seychelles
Crypto.com Exchange,1.6515825242258968,9,2019,Malta
KuCoin,1.0984647819760263,9,2017,
Bullish,0.69217676740383,9,2021,Gibraltar
BingX,0.5263802101508585,9,2018,British Virgin Islands
Bitstamp,0.24035934565270883,9,2011,Luxembourg
Gemini,0.07975654657974232,9,2014,United States
Bitfinex,0.07403914370325224,9,2012,British Virgin Islands
Backpack Exchange ,0.05455734431676907,9,2023,British Virgin Islands
HashKey Exchange,0.04308840065456795,9,2018,Hong Kong
Binance US,0.00734324485050955,9,2019,United States
HashKey Global,0.0013977344109739255,9,2018,Bermuda
Coinstore,3.380279191958391,8,2020,British Virgin Islands
CoinW,2.70050001333936,8,2017,United Arab Emirates
Ourbit,2.0946369194257133,8,2020,British Virgin Islands
WEEX,1.8675069894642362,8,2018,Singapore
BitMart,1.9585475080766337,8,2017,Cayman Islands
Upbit,1.7574515257263192,8,2017,South Korea
Toobit,1.744761728547821,8,2022,Cayman Islands
DigiFinex,1.6407073036948043,8,2018,Seychelles
XT.COM,1.3748942082340463,8,2018,Seychelles
AscendEX (BitMax),1.0533896855795144,7,2018,Singapore
WhiteBIT,0.8679464822965172,8,2018,Lithuania
Bitunix,0.638738192006872,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4838560546631403,8,2018,Seychelles
CoinEx,0.1810801291117785,8,2017,Samoa
Pionex,0.1686747695860201,8,2019,British Virgin Islands
Tothemoon,0.08678072028830702,8,2018,Lithuania
Bitbank,0.061331101360493426,8,2016,Japan
Bitkub,0.053201042789430886,7,2018,Thailand
Deribit Spot,0.044556566254410436,8,2016,Panama
Nonkyc.io,0.034733813059552525,8,2023,Seychelles
LCX Exchange,0.027145108889914293,8,2020,Liechtenstein
Indodax,0.02124570040725765,8,2014,Indonesia
Arkham,0.011470772534982297,8,2024,Dominican Republic
Bitso,0.010369533839321115,8,2014,Gibraltar
Luno,0.009327307592353649,8,2013,Singapore
Coins.ph,0.006534809583455503,8,2014,Philippines
Bitcointry,0.005799620500906112,8,2023,Seychelles
BVOX,4.349061543261453,7,2018,British Virgin Islands
QMall,2.972028086196852,7,2021,Lithuania
KCEX,2.334960857058507,7,2021,Seychelles
LBank,2.1274944955140063,7,2015,British Virgin Islands
P2B,1.0095319376516938,7,2018,Lithuania
Bithumb,0.8696335690957349,7,2014,South Korea
Biconomy.com,0.7930938887811084,7,2019,British Virgin Islands
Hibt,0.6429066303256126,7,2021,Canada
Phemex,0.6260496958879412,7,2019,Singapore
Hotcoin,0.5633911639990106,7,2017,Seychelles
OrangeX,0.34762222446925267,7,2021,Seychelles
BTSE,0.2972997848213153,7,2018,British Virgin Islands
BitDelta,0.29467466399350656,7,2023,Vanuatu
PointPay,0.2893335271811004,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20348837391979388,7,2020,
CoinTR,0.17465883510025043,7,2022,Turkey
Bitvavo,0.17007833676231596,7,2018,Netherlands
Dex-Trade,0.16052556640767499,7,2019,Belize
bitFlyer,0.07236367766798234,7,2014,Japan
EXMO,0.06269508333530105,7,2014,Poland
CoinCatch,0.05427282472101573,7,2022,British Virgin Islands
bitcastle,0.04291898537342237,7,2019,Lithuania
Max Maicoin,0.03103744466676092,7,2018,Taiwan
Tokenize,0.023992984008526296,7,2018,Singapore
Kanga,0.01607603628830589,7,2018,Belize
Korbit,0.013827729276719474,7,2013,South Korea
EarnBIT,0.010951149016963892,7,2022,Lithuania
Nami Exchange,0.005710245007591006,7,2017,Singapore
Independent Reserve,0.005163324624593572,7,2013,Australia
VALR,0.0038902262105975772,7,2018,South Africa
Foxbit,0.003433540553760108,7,2014,Brazil
WOO X,0.0032813764333834722,7,2019,Seychelles
Bitlo,0.0017195800382017816,7,2018,Turkey
Cryptal,0.0015696146264494745,7,2020,Georgia
BitMEX,6.050585710361486e-05,7,2022,Seychelles
GroveX,1.3538858860101066,6,2022,Australia
Deepcoin,1.3073118219570858,6,2018,Seychelles
Icrypex,1.1425546123301333,6,2018,Turkey
BloFin,0.7387087206917025,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.6556969360571369,6,2018,
Slex,0.5910082991261593,6,2023,Costa Rica
BigONE,0.49165841661533655,6,2017,Seychelles
Trubit,0.4778541427926953,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.41060146660726937,6,2023,
Uniswap V3 (Arbitrum One),0.33904404560243384,6,2021,
SAFEbit,0.25153105366030326,6,2018,Turkey
Fastex,0.23693775272787954,6,2022,Lithuania
Hyperliquid,0.2240180324646835,7,2024,Cayman Islands
Azbit,0.23023276004934137,6,2018,Seychelles
PancakeSwap V3 (Base),0.19997075573657638,6,2023,
FMFW.io,0.18447270163873986,6,2019,Bahamas
Raydium (CLMM),0.15130256650462093,6,2022,
LATOKEN,0.12044354232988097,6,2017,Cayman Islands
