Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,181424.4170387817,10,2017.0,Cayman Islands
MEXC,38745.71044233578,10,2018.0,Seychelles
Gate,31386.32463846281,10,2013.0,Panama
OKX,26084.32479984362,10,2017.0,Seychelles
Coinbase Exchange,21537.903457175642,10,2012.0,United States
Bitget,19620.05814824377,10,2018.0,Seychelles
Kraken,10992.156808413038,10,2011.0,United States
KuCoin,33573.0532697768,9,2017.0,
Bybit,30178.663602129764,9,2018.0,British Virgin Islands
HTX,26578.99328169394,9,2013.0,Seychelles
Crypto.com Exchange,24815.216357489604,9,2019.0,Malta
Ourbit,18705.658953524257,9,2020.0,British Virgin Islands
Bullish,14800.62486342151,9,2021.0,Gibraltar
BingX,8176.519508693656,9,2018.0,British Virgin Islands
Bitstamp,3695.3012112644096,9,2011.0,Luxembourg
Gemini,1051.4728805878942,9,2014.0,United States
Backpack Exchange ,670.5187950924786,9,2023.0,British Virgin Islands
Binance US,96.56800831343404,9,2019.0,United States
Pionex,48384.35825305392,8,2019.0,British Virgin Islands
BitMart,39097.05210024543,8,2017.0,Cayman Islands
Toobit,37966.64404434729,8,2022.0,Cayman Islands
Coinstore,35871.06639135154,8,2020.0,British Virgin Islands
LBank,35445.877360464045,8,2015.0,British Virgin Islands
CoinW,34177.52414964037,8,2017.0,United Arab Emirates
WEEX,31008.214109074015,8,2018.0,Singapore
Tapbit,27484.950287047686,8,2019.0,United States
DigiFinex,20218.971793396428,8,2018.0,Seychelles
Upbit,19472.366492191395,8,2017.0,South Korea
AscendEX (BitMax),12375.096299520303,8,2018.0,Singapore
WhiteBIT,10433.381452480759,8,2018.0,Lithuania
Bitunix,7284.795025689097,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5312.777275949323,8,2018.0,Seychelles
Tothemoon,1947.1697759493504,8,2018.0,Lithuania
CoinEx,1705.4901516586776,8,2017.0,Samoa
Bitfinex,1683.9943466133059,8,2012.0,British Virgin Islands
HashKey Exchange,734.6067425318614,8,2018.0,Hong Kong
Bitbank,620.8195880373208,8,2016.0,Japan
Nonkyc.io,411.3472178882865,8,2023.0,Seychelles
CEX.IO,376.2234679489991,8,2013.0,United Kingdom
Bitso,271.36755846105393,8,2014.0,Gibraltar
Deribit Spot,207.1330138062751,8,2016.0,Panama
VALR,201.18473976691075,8,2018.0,South Africa
LCX Exchange,121.7604969129874,8,2020.0,Liechtenstein
Luno,112.67401202843858,8,2013.0,Singapore
Coins.ph,93.81147354345873,8,2014.0,Philippines
Bitcointry,43.94088572781057,8,2023.0,Seychelles
Arkham,16.023150735564766,8,2024.0,Dominican Republic
Bitlo,14.172118239261666,8,2018.0,Turkey
HashKey Global,11.664849990697796,8,2018.0,Bermuda
KCEX,26706.15347107745,7,2021.0,Seychelles
BVOX,21853.46783699729,7,2018.0,British Virgin Islands
Hotcoin,17476.45002468831,7,2017.0,Seychelles
XT.COM,17183.52499832408,7,2018.0,Seychelles
Biconomy.com,15464.807430803701,7,2019.0,British Virgin Islands
P2B,12220.66646815011,7,2018.0,Lithuania
Hibt,10671.671695525101,7,2021.0,Canada
Bithumb,9648.976948286418,7,2014.0,South Korea
Zoomex,8938.995074978511,7,2021.0,Seychelles
QMall,8176.980208430683,7,2021.0,Lithuania
Phemex,5966.735515814748,7,2019.0,Singapore
BitDelta,4174.836669916013,7,2023.0,Vanuatu
BTSE,2271.528096428263,7,2018.0,British Virgin Islands
BitKan,2132.378040690618,7,2012.0,British Virgin Islands
Bitvavo,2127.7265053910387,7,2018.0,Netherlands
OrangeX,2034.037591245714,7,2021.0,Seychelles
CoinTR,1940.6245586630314,7,2022.0,Turkey
Dex-Trade,1669.1127999887674,7,2019.0,Belize
BYDFi,1626.9262134692738,7,2020.0,
bitFlyer,1203.291725110365,7,2014.0,Japan
EXMO,1180.0852197784961,7,2014.0,Poland
CoinCatch,505.18920864592434,7,2022.0,British Virgin Islands
bitcastle,482.0471199262961,7,2019.0,Lithuania
Bitkub,468.09108262186237,7,2018.0,Thailand
Indodax,220.28161335260427,7,2014.0,Indonesia
Max Maicoin,193.8051716271547,7,2018.0,Taiwan
BitoPro,155.35518389673337,7,2018.0,Taiwan
Korbit,137.8962258826782,7,2013.0,South Korea
EarnBIT,114.099310760449,7,2022.0,Lithuania
Independent Reserve,73.09150550608106,7,2013.0,Australia
Foxbit,59.26254876050866,7,2014.0,Brazil
WOO X,40.366724471021335,7,2019.0,Seychelles
Nami Exchange,28.015495824360837,7,2017.0,Singapore
WazirX,16.542702430107376,7,2018.0,India
One Trading,3.503014931856739,7,2019.0,Italy
Azbit,60477.330290064834,6,2018.0,Seychelles
GroveX,19712.27339789821,6,2022.0,Australia
Deepcoin,15348.205915099854,6,2018.0,Seychelles
Icrypex,7466.144085265713,6,2018.0,Turkey
Uniswap V3 (Ethereum),6683.513158433284,6,2018.0,
Uniswap V3 (BSC),6421.895274018005,6,2023.0,
BigONE,5962.505836625347,6,2017.0,Seychelles
Fluid (Ethereum),5629.933808783237,6,2024.0,British Virgin Islands
Trubit,3639.5281104052433,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3641.9518681454506,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3594.400598338152,6,,
BloFin,3592.8873305302745,6,2023.0,Marshall Islands
Momentum,3159.6940214725178,6,,
PancakeSwap V3 (Base),3147.594729704711,6,2023.0,
LATOKEN,2543.9629111330705,6,2017.0,Cayman Islands
PointPay,2190.0536508399723,6,2018.0,Saint Vincent and the Grenadines
