Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.241703138308672,10,2017,Cayman Islands
MEXC,5.036010729604562,10,2018,Seychelles
Bitget,4.975326235378101,10,2018,Seychelles
Bybit,4.5713006722006915,10,2018,British Virgin Islands
OKX,4.3261572882187265,10,2017,Seychelles
Gate,3.9619682271867984,10,2013,Panama
Coinbase Exchange,3.7692640401902744,10,2012,United States
Kraken,1.6413562463861842,10,2011,United States
HTX,4.029500062385399,9,2013,Seychelles
Crypto.com Exchange,3.6783308400418773,9,2019,Malta
KuCoin,2.137073088754753,9,2017,
Bullish,0.8950302720494091,9,2021,Gibraltar
Bitstamp,0.5279368743634996,9,2011,Luxembourg
Gemini,0.22038540034605258,9,2014,United States
HashKey Exchange,0.09869843504704054,9,2018,Hong Kong
Backpack Exchange ,0.07724435195959796,9,2023,British Virgin Islands
Nonkyc.io,0.053122609136479274,9,2023,Seychelles
Luno,0.019024583583718745,9,2013,Singapore
Binance US,0.014851836404741898,9,2019,United States
CoinW,5.275539526697438,8,2017,United Arab Emirates
Upbit,4.95449028330684,8,2017,South Korea
Coinstore,4.718905645428601,8,2020,British Virgin Islands
Ourbit,4.520032910370775,8,2020,British Virgin Islands
Toobit,3.455419689426978,8,2022,Cayman Islands
WEEX,3.219242040453905,8,2018,Singapore
BitMart,3.0912804448353586,8,2017,Cayman Islands
DigiFinex,3.00898589834327,8,2018,Seychelles
WhiteBIT,2.7087031587817583,8,2018,Lithuania
BingX,1.4099614485803902,8,2018,British Virgin Islands
Bitunix,1.1487637766229348,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8527262880491915,8,2018,Seychelles
Pionex,0.4152079086797919,8,2019,British Virgin Islands
CoinEx,0.2934392101958921,8,2017,Samoa
Bitfinex,0.2830223843822235,8,2012,British Virgin Islands
Tothemoon,0.2527583318741826,8,2018,Lithuania
Bitbank,0.08587557717534981,8,2016,Japan
Bitkub,0.08273405543523635,8,2018,Thailand
Deribit Spot,0.048753783016213345,8,2016,Panama
Bitso,0.03448761035537292,8,2014,Gibraltar
Indodax,0.033155848202288174,8,2014,Indonesia
LCX Exchange,0.02974400908139668,8,2020,Liechtenstein
Coins.ph,0.009478964973237154,8,2014,Philippines
Arkham,0.009437036160275428,8,2024,Dominican Republic
HashKey Global,0.0013802654303855725,8,2018,Bermuda
KCEX,4.377541038992741,7,2021,Seychelles
QMall,4.193740857145391,6,2021,Lithuania
LBank,3.8048705192183587,7,2015,British Virgin Islands
BVOX,2.7818735852927228,7,2018,British Virgin Islands
XT.COM,2.6826196505280846,7,2018,Seychelles
Biconomy.com,2.5747459420208125,7,2019,British Virgin Islands
P2B,1.8397407040735207,7,2018,Lithuania
Bithumb,1.6558553005717123,7,2014,South Korea
Hibt,1.2183509177527228,7,2021,Canada
Hotcoin,1.1640033332350517,7,2017,Seychelles
AscendEX (BitMax),1.1023285455382017,7,2018,Singapore
Phemex,0.7690862341621151,7,2019,Singapore
PointPay,0.558015720646277,7,2018,Saint Vincent and the Grenadines
BitDelta,0.47108435127168635,7,2023,Vanuatu
OrangeX,0.4370296211528269,7,2021,Seychelles
Bitvavo,0.3899360038879098,7,2018,Netherlands
BTSE,0.339318215181768,7,2018,British Virgin Islands
BYDFi,0.304665545727609,7,2020,
Dex-Trade,0.2805581088788861,7,2019,Belize
CoinTR,0.21166246629889723,7,2022,Turkey
bitFlyer,0.1536877622045242,7,2014,Japan
CoinCatch,0.09442943937355681,7,2022,British Virgin Islands
EXMO,0.08476864236701967,7,2014,Poland
bitcastle,0.07807813022537732,7,2019,Lithuania
OKJ,0.05400478215928704,7,2017,Japan
CEX.IO,0.04926357971897781,7,2013,United Kingdom
Max Maicoin,0.0437937875058929,7,2018,Taiwan
Kanga,0.03060978738551441,7,2018,Belize
Korbit,0.028863779708328027,7,2013,South Korea
Tokenize,0.028659703553232316,7,2018,Singapore
VALR,0.020382620832177813,7,2018,South Africa
EarnBIT,0.01912559568598057,7,2022,Lithuania
Independent Reserve,0.014185034992126526,7,2013,Australia
Nami Exchange,0.009263812858111406,7,2017,Singapore
Foxbit,0.006790908842259318,7,2014,Brazil
WOO X,0.0058496929237167984,7,2019,Seychelles
Bitlo,0.002914090740925485,7,2018,Turkey
Cryptal,0.0016735989875100853,7,2020,Georgia
One Trading,0.0007109929382237555,6,2019,Italy
BitMEX,0.00017952435345153724,7,2022,Seychelles
Azbit,3.5599490084873433,6,2018,Seychelles
GroveX,2.4808198219556092,6,2022,Australia
Deepcoin,2.238599191737179,6,2018,Seychelles
Slex,1.3811557387686029,6,2023,Costa Rica
Zoomex,1.3181452830789044,6,2021,Seychelles
Figure Markets,1.0657223131496298,6,2018,United States
Icrypex,1.0513835469267745,6,2018,Turkey
BigONE,0.8799759256576265,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8329784422008871,6,2018,
BloFin,0.702209154287372,6,2023,Marshall Islands
Raydium (CLMM),0.6441434654534143,6,2022,
Uniswap V3 (Arbitrum One),0.5603784452691822,6,2021,
Trubit,0.5152158434595141,6,2022,British Virgin Islands
Hyperliquid,0.5024794874855936,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3641674318928987,6,2023,
LATOKEN,0.33403159392561044,6,2017,Cayman Islands
