Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.560685992707333,10,2017.0,Cayman Islands
Gate,2.552982589672113,10,2013.0,Panama
MEXC,2.43918804474991,10,2018.0,Seychelles
Bybit,2.2933115473094166,10,2018.0,British Virgin Islands
OKX,2.1077526066509016,10,2017.0,Seychelles
Bitget,2.042668500016934,10,2018.0,Seychelles
Coinbase Exchange,1.7013408720792964,10,2012.0,United States
Kraken,0.850945529500837,10,2011.0,United States
HTX,2.1107050858792675,9,2013.0,Seychelles
Crypto.com Exchange,1.5765744501861387,9,2019.0,Malta
KuCoin,1.051899558029869,9,2017.0,
Bullish,0.6505239686715172,9,2021.0,Gibraltar
BingX,0.5056072920035531,9,2018.0,British Virgin Islands
Bitstamp,0.2327260371553506,9,2011.0,Luxembourg
Gemini,0.07446154793109956,9,2014.0,United States
Bitfinex,0.06310519475524327,9,2012.0,British Virgin Islands
Backpack Exchange ,0.05179766905288426,9,2023.0,British Virgin Islands
HashKey Exchange,0.03969900733678697,9,2018.0,Hong Kong
Binance US,0.006642314172239157,9,2019.0,United States
HashKey Global,0.0013911403108217816,9,2018.0,Bermuda
Coinstore,3.279348335571676,8,2020.0,British Virgin Islands
CoinW,2.591300365190928,8,2017.0,United Arab Emirates
Ourbit,2.0168714208922056,8,2020.0,British Virgin Islands
WEEX,1.8155011829031111,8,2018.0,Singapore
Upbit,1.732752457024358,8,2017.0,South Korea
BitMart,1.7266386862102647,8,2017.0,Cayman Islands
Toobit,1.6682432719631382,8,2022.0,Cayman Islands
DigiFinex,1.5559516442657564,8,2018.0,Seychelles
XT.COM,1.3003639367829152,8,2018.0,Seychelles
AscendEX (BitMax),1.0597649129730293,8,2018.0,Singapore
WhiteBIT,0.7388639604474524,8,2018.0,Lithuania
Bitunix,0.6084114250966306,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.46880773868235154,8,2018.0,Seychelles
CoinEx,0.17182426647381566,8,2017.0,Samoa
Pionex,0.16019462953992997,8,2019.0,British Virgin Islands
Tothemoon,0.0854856830102156,8,2018.0,Lithuania
Bitbank,0.05917472586206902,8,2016.0,Japan
Bitkub,0.05149914069109464,8,2018.0,Thailand
Deribit Spot,0.0443276591644943,8,2016.0,Panama
Nonkyc.io,0.03359865436152455,8,2023.0,Seychelles
LCX Exchange,0.027074198748665214,8,2020.0,Liechtenstein
Indodax,0.020755819009511976,8,2014.0,Indonesia
Bitso,0.010611293047636087,8,2014.0,Gibraltar
Arkham,0.010328713439525234,8,2024.0,Dominican Republic
Luno,0.008708558313318186,8,2013.0,Singapore
Coins.ph,0.006463270645406852,8,2014.0,Philippines
Bitcointry,0.005698705070602027,8,2023.0,Seychelles
BVOX,4.317913013766482,7,2018.0,British Virgin Islands
QMall,2.9149714031104246,7,2021.0,Lithuania
KCEX,2.2420520105709545,7,2021.0,Seychelles
LBank,2.0513291478104962,7,2015.0,British Virgin Islands
Bithumb,0.8314200892528453,7,2014.0,South Korea
Biconomy.com,0.7560355701671908,7,2019.0,British Virgin Islands
Phemex,0.6274783889756551,7,2019.0,Singapore
Hibt,0.5986461376950486,7,2021.0,Canada
Hotcoin,0.5392983397311933,7,2017.0,Seychelles
OrangeX,0.3410868403084038,7,2021.0,Seychelles
BTSE,0.3002280956215733,7,2018.0,British Virgin Islands
BitDelta,0.2849173260441789,7,2023.0,Vanuatu
PointPay,0.27835927496076374,7,2018.0,Saint Vincent and the Grenadines
Hyperliquid,0.21996065428710776,6,2024.0,Cayman Islands
BYDFi,0.1987788483089208,7,2020.0,
CoinTR,0.17220951117192304,7,2022.0,Turkey
Bitvavo,0.16172132697950728,7,2018.0,Netherlands
Dex-Trade,0.1550848206843647,7,2019.0,Belize
bitFlyer,0.07196248453895443,7,2014.0,Japan
EXMO,0.06195768878941861,7,2014.0,Poland
CoinCatch,0.051994749559634526,7,2022.0,British Virgin Islands
bitcastle,0.041146216550170964,7,2019.0,Lithuania
Max Maicoin,0.03081163857262035,7,2018.0,Taiwan
Tokenize,0.02364865623017544,7,2018.0,Singapore
Kanga,0.015963586674267845,7,2018.0,Belize
Korbit,0.0134007888077001,7,2013.0,South Korea
EarnBIT,0.010554239342266259,7,2022.0,Lithuania
Nami Exchange,0.005600313108712554,7,2017.0,Singapore
Independent Reserve,0.005146260843925152,7,2013.0,Australia
