Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209248.52279145748,10,2017.0,Cayman Islands
MEXC,47042.440863502554,10,2018.0,Seychelles
Gate,33441.20029515164,10,2013.0,Panama
OKX,31449.624307000606,10,2017.0,Seychelles
Coinbase Exchange,27598.254919355662,10,2012.0,United States
Bitget,18351.83216237214,10,2018.0,Seychelles
Kraken,14248.14371103135,10,2011.0,United States
KuCoin,40047.538431024586,9,2017.0,
Bybit,33158.276959785806,9,2018.0,British Virgin Islands
Crypto.com Exchange,32439.817636822798,9,2019.0,Malta
HTX,31156.873376739302,9,2013.0,Seychelles
Ourbit,24153.310299974168,9,2020.0,British Virgin Islands
Bullish,20229.931124460058,9,2021.0,Gibraltar
BingX,9422.037795791754,9,2018.0,British Virgin Islands
Bitstamp,5214.100823126311,9,2011.0,Luxembourg
Gemini,1341.8858295949117,9,2014.0,United States
HashKey Exchange,958.7999575848997,9,2018.0,Hong Kong
Backpack Exchange ,766.9680116744274,9,2023.0,British Virgin Islands
Binance US,117.45899326234644,9,2019.0,United States
Pionex,73380.4598263498,8,2019.0,British Virgin Islands
CoinW,55483.92452659966,8,2017.0,United Arab Emirates
Toobit,48510.054376962806,8,2022.0,Cayman Islands
LBank,47602.67936063461,8,2015.0,British Virgin Islands
Coinstore,42757.142561509856,8,2020.0,British Virgin Islands
WEEX,41349.94440792831,8,2018.0,Singapore
Tapbit,36489.69871403629,8,2019.0,United States
BitMart,30955.98319414619,8,2017.0,Cayman Islands
DigiFinex,26970.346679861832,8,2018.0,Seychelles
WhiteBIT,17967.399735961306,8,2018.0,Lithuania
Upbit,14438.77176722033,8,2017.0,South Korea
Zoomex,9893.377043564016,8,2021.0,Seychelles
Bitunix,9463.968901715252,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7366.635670508225,8,2018.0,Seychelles
Tothemoon,2777.4532994333927,8,2018.0,Lithuania
Bitfinex,2590.8318867509915,8,2012.0,British Virgin Islands
CoinEx,2243.0140423954335,8,2017.0,Samoa
Bitbank,684.9237301744994,8,2016.0,Japan
Bitkub,628.1078578715537,7,2018.0,Thailand
Nonkyc.io,513.6400369236156,8,2023.0,Seychelles
CEX.IO,460.3051392359253,8,2013.0,United Kingdom
Bitso,317.9219607614503,8,2014.0,Gibraltar
Bybit EU,302.20217976035997,8,2025.0,Austria
Deribit Spot,272.1996235923262,8,2016.0,Panama
Indodax,225.55343256175078,8,2014.0,Indonesia
VALR,214.52878776840979,8,2018.0,South Africa
Luno,156.02865217478842,8,2013.0,Singapore
LCX Exchange,152.58944255073888,8,2020.0,Liechtenstein
Coins.ph,96.38613305535311,8,2014.0,Philippines
Bitcointry,54.29547294522662,8,2023.0,Seychelles
Bitlo,16.26054790122922,8,2018.0,Turkey
Arkham,16.148567692312984,8,2024.0,Dominican Republic
KCEX,38310.09535642275,7,2021.0,Seychelles
BVOX,26353.668170615063,7,2018.0,British Virgin Islands
XT.COM,25035.40181970679,7,2018.0,Seychelles
Hotcoin,23226.916841615228,7,2017.0,Seychelles
Biconomy.com,21904.690694257424,7,2019.0,British Virgin Islands
P2B,18531.915960763243,7,2018.0,Lithuania
Hibt,17805.111135270694,7,2021.0,Canada
AscendEX (BitMax),12708.21375908472,7,2018.0,Singapore
BitDelta,11532.979863275415,7,2023.0,Vanuatu
Bithumb,7318.005464241103,7,2014.0,South Korea
QMall,6765.61427008919,7,2021.0,Lithuania
Phemex,6237.6596808863305,7,2019.0,Singapore
BTSE,3078.7062655999594,7,2018.0,British Virgin Islands
Bitvavo,2773.9853994476057,7,2018.0,Netherlands
BitKan,2605.598275464664,7,2012.0,British Virgin Islands
OrangeX,2537.74715560987,7,2021.0,Seychelles
Dex-Trade,2304.5984752387208,7,2019.0,Belize
BYDFi,2206.3243950326278,7,2020.0,
CoinTR,2168.737406289963,7,2022.0,Turkey
bitFlyer,1313.8277625203236,7,2014.0,Japan
EXMO,1228.358478411956,7,2014.0,Poland
CoinCatch,703.0348169644202,7,2022.0,British Virgin Islands
bitcastle,631.7084391675612,7,2019.0,Lithuania
OKJ,619.917821685837,7,2017.0,Japan
Max Maicoin,286.0814666564002,7,2018.0,Taiwan
BitoPro,245.38975335324398,7,2018.0,Taiwan
Korbit,165.16745271300965,7,2013.0,South Korea
EarnBIT,162.70898996392972,7,2022.0,Lithuania
Foxbit,132.45158347732257,7,2014.0,Brazil
Nami Exchange,46.13373443301231,7,2017.0,Singapore
WazirX,19.361062750389216,7,2018.0,India
Ondo Global Markets,16.646730622904435,7,2025.0,British Virgin Islands
WOO X,15.631469313157044,7,2019.0,Seychelles
One Trading,9.912756574988403,7,2019.0,Italy
BitMEX,3.566691136721772,7,2022.0,Seychelles
Azbit,53309.05215278618,6,2018.0,Seychelles
GroveX,22849.092111829836,6,2022.0,Australia
Deepcoin,18240.98482253416,6,2018.0,Seychelles
Icrypex,8627.192529286333,6,2018.0,Turkey
BigONE,8189.89008727594,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7869.503267219733,6,2018.0,
Uniswap V3 (BSC),5339.367662928828,6,2023.0,
BloFin,5211.4814647067715,6,2023.0,Marshall Islands
Fluid (Ethereum),4220.014266121932,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3955.490343621173,6,,
Uniswap V3 (Arbitrum One),3799.5148021341647,6,2021.0,
Trubit,3660.9389176637064,6,2022.0,British Virgin Islands
Hyperliquid,3270.086830870201,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),3145.7144600838274,6,2023.0,
