Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,213565.54678621903,10,2017.0,Cayman Islands
Gate,48926.865339037184,10,2013.0,Panama
MEXC,46603.22635347828,10,2018.0,Seychelles
Bitget,44312.299966541665,10,2018.0,Seychelles
Bybit,43164.04792823738,10,2018.0,British Virgin Islands
Coinbase Exchange,31198.910948306177,10,2012.0,United States
OKX,30185.333591323622,10,2017.0,Seychelles
Kraken,14628.653804552587,10,2011.0,United States
KuCoin,41399.428946165484,9,2017.0,
HTX,38197.06008535245,9,2013.0,Seychelles
Crypto.com Exchange,32955.27007907475,9,2019.0,Malta
Ourbit,20095.793912448746,9,2020.0,British Virgin Islands
Bullish,15335.45338395846,9,2021.0,Gibraltar
BingX,10997.07050887771,9,2018.0,British Virgin Islands
Bitstamp,5805.461715203895,9,2011.0,Luxembourg
Gemini,1393.012036602567,9,2014.0,United States
Backpack Exchange ,799.2839527804032,9,2023.0,British Virgin Islands
HashKey Exchange,628.8239039690791,9,2018.0,Hong Kong
Binance US,160.23117873357074,9,2019.0,United States
Pionex,74776.21785794357,8,2019.0,British Virgin Islands
CoinW,54253.61177856499,8,2017.0,United Arab Emirates
Coinstore,45180.23128696325,8,2020.0,British Virgin Islands
Toobit,32297.26901314165,8,2022.0,Cayman Islands
BitMart,27911.415676510667,8,2017.0,Cayman Islands
Upbit,27772.504908727886,8,2017.0,South Korea
DigiFinex,25331.889055184016,8,2018.0,Seychelles
WEEX,22064.261034440595,8,2018.0,Singapore
AscendEX (BitMax),11569.012977009399,8,2018.0,Singapore
Bitunix,9848.522498277482,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8341.508727312616,8,2018.0,Lithuania
Bitrue,8273.915799438486,8,2018.0,Seychelles
CoinEx,2816.6625394990556,8,2017.0,Samoa
Tothemoon,2623.5005866352776,8,2018.0,Lithuania
Bitfinex,1664.3322230764531,8,2012.0,British Virgin Islands
Bitkub,1007.5336784764077,8,2018.0,Thailand
Bitbank,640.7815503895038,8,2016.0,Japan
CEX.IO,512.7113777470925,8,2013.0,United Kingdom
Nonkyc.io,506.7682942255448,8,2023.0,Seychelles
Bitso,365.8837164332569,8,2014.0,Gibraltar
Deribit Spot,343.2706506548927,8,2016.0,Panama
Indodax,340.4675350679693,8,2014.0,Indonesia
Luno,198.77212181075393,8,2013.0,Singapore
VALR,176.8746228452941,8,2018.0,South Africa
Arkham,112.64860232748703,8,2024.0,Dominican Republic
Coins.ph,102.33806666798102,8,2014.0,Philippines
HashKey Global,10.438303565130358,8,2018.0,Bermuda
Hotcoin,117337.25855820613,7,2017.0,Seychelles
LBank,36861.402818820905,7,2015.0,British Virgin Islands
Tapbit,36497.26694915199,7,2019.0,United States
KCEX,36222.92592841249,7,2021.0,Seychelles
BVOX,27579.43718434502,7,2018.0,British Virgin Islands
XT.COM,24331.12586341602,7,2018.0,Seychelles
Biconomy.com,18397.541256925186,7,2019.0,British Virgin Islands
P2B,16607.293286561322,7,2018.0,Lithuania
Zoomex,13354.260732195926,7,2021.0,Seychelles
Bithumb,11442.463185984294,7,2014.0,South Korea
Hibt,11177.918790459806,7,2021.0,Canada
QMall,8344.23482258862,7,2021.0,Lithuania
Phemex,5055.216448580535,7,2019.0,Singapore
BloFin,4935.913548271836,7,2023.0,Marshall Islands
BitDelta,3724.983132392914,7,2023.0,Vanuatu
PointPay,3701.214651761721,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3541.0700564616604,7,2021.0,Seychelles
Bitvavo,3170.9710485236333,7,2018.0,Netherlands
BYDFi,2326.865083778476,7,2020.0,
BTSE,2259.741397470922,7,2018.0,British Virgin Islands
Dex-Trade,2223.8398176575083,7,2019.0,Belize
Paribu,2053.5718664229967,7,2017.0,Turkey
CoinTR,1594.896861117632,7,2022.0,Turkey
bitFlyer,1015.6690256895833,7,2014.0,Japan
CoinCatch,656.6514215480446,7,2022.0,British Virgin Islands
EXMO,655.0163395762914,7,2014.0,Poland
bitcastle,620.8882614258174,7,2019.0,Lithuania
OKJ,542.1049792844427,7,2017.0,Japan
BitoPro,330.76353911561057,7,2018.0,Taiwan
Max Maicoin,276.9945133786468,7,2018.0,Taiwan
Korbit,212.32556931500233,7,2013.0,South Korea
LCX Exchange,190.89099160325867,7,2020.0,Liechtenstein
EarnBIT,143.48370936138707,7,2022.0,Lithuania
Independent Reserve,125.56108000451977,7,2013.0,Australia
Nami Exchange,80.92319558577441,7,2017.0,Singapore
Foxbit,48.86235618072215,7,2014.0,Brazil
WOO X,41.44825441799607,7,2019.0,Seychelles
Bitcointry,38.204779224757225,7,2023.0,Seychelles
Bitlo,18.170578858630318,7,2018.0,Turkey
Cryptal,13.24088389054037,7,2020.0,Georgia
BitMEX,2.8471025463853272,7,2022.0,Seychelles
Azbit,51883.06616077513,6,2018.0,Seychelles
GroveX,23111.591770719526,6,2022.0,Australia
Deepcoin,16517.717203368884,6,2018.0,Seychelles
Icrypex,10281.430187448452,6,2018.0,Turkey
Slex,9395.980478599298,6,2023.0,Costa Rica
BigONE,7762.980139641054,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6830.931157153863,6,2018.0,
Fluid (Ethereum),6354.646783290516,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5967.211544662211,6,2023.0,
LATOKEN,4429.635944789836,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4101.650320517797,6,2021.0,
Hyperliquid,3890.4405373536056,6,2024.0,Cayman Islands
Momentum,3887.913020005938,6,,
