Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.849195279927667,10,2017,Cayman Islands
Gate,2.5782555963591824,10,2013,Panama
MEXC,2.4675369146279382,10,2018,Seychelles
Bybit,2.3613084618290605,10,2018,British Virgin Islands
OKX,2.2026282404214177,10,2017,Seychelles
Bitget,2.076195742890263,10,2018,Seychelles
Coinbase Exchange,1.743616076247883,10,2012,United States
Kraken,0.8332144171691775,10,2011,United States
HTX,2.137992524448245,9,2013,Seychelles
Crypto.com Exchange,1.6015118641837658,9,2019,Malta
KuCoin,1.066292620579858,9,2017,
Bullish,0.6658832362544197,9,2021,Gibraltar
BingX,0.5106653406569148,9,2018,British Virgin Islands
Bitstamp,0.23680050190178106,9,2011,Luxembourg
Gemini,0.07641356205965635,9,2014,United States
Bitfinex,0.06549402937550208,9,2012,British Virgin Islands
Backpack Exchange ,0.05297607405324473,9,2023,British Virgin Islands
HashKey Exchange,0.0415631055841255,9,2018,Hong Kong
Binance US,0.007020308712760609,9,2019,United States
HashKey Global,0.0013975494882229014,9,2018,Bermuda
Coinstore,3.3369308234914397,8,2020,British Virgin Islands
CoinW,2.6107728116654823,8,2017,United Arab Emirates
Ourbit,2.046610360163035,8,2020,British Virgin Islands
WEEX,1.8077605896769142,8,2018,Singapore
BitMart,1.748259801990639,8,2017,Cayman Islands
Upbit,1.739036442764643,8,2017,South Korea
Toobit,1.7046453195091018,8,2022,Cayman Islands
DigiFinex,1.5709076943221174,8,2018,Seychelles
XT.COM,1.312952202265837,8,2018,Seychelles
AscendEX (BitMax),1.0554607117508965,8,2018,Singapore
WhiteBIT,0.7578149903744177,8,2018,Lithuania
Bitunix,0.6169688755814243,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47154737277373404,8,2018,Seychelles
CoinEx,0.17583502111025054,8,2017,Samoa
Pionex,0.16163192340371585,8,2019,British Virgin Islands
Tothemoon,0.08522564161174376,8,2018,Lithuania
Bitbank,0.06035406163855608,8,2016,Japan
Bitkub,0.05216933928180269,8,2018,Thailand
Deribit Spot,0.044295176884590295,8,2016,Panama
Nonkyc.io,0.03414055644224313,8,2023,Seychelles
LCX Exchange,0.027067844309394167,8,2020,Liechtenstein
Indodax,0.020843703407744562,8,2014,Indonesia
Arkham,0.011132771689359272,8,2024,Dominican Republic
Bitso,0.01041432474236302,8,2014,Gibraltar
Luno,0.008800786190184321,8,2013,Singapore
Coins.ph,0.006437450431222135,8,2014,Philippines
Bitcointry,0.005755578978535552,8,2023,Seychelles
BVOX,4.330882003855744,7,2018,British Virgin Islands
QMall,2.943711077789389,7,2021,Lithuania
KCEX,2.2668884672799092,7,2021,Seychelles
LBank,2.0686054869864954,7,2015,British Virgin Islands
P2B,0.9768840583854806,6,2018,Lithuania
Bithumb,0.8515356346515329,7,2014,South Korea
Biconomy.com,0.7792871424634159,7,2019,British Virgin Islands
Phemex,0.6269097114289368,7,2019,Singapore
Hibt,0.606216579018078,7,2021,Canada
Hotcoin,0.5429214709005304,7,2017,Seychelles
OrangeX,0.34256652723581277,7,2021,Seychelles
BTSE,0.3029590217662237,7,2018,British Virgin Islands
BitDelta,0.2953474518359013,7,2023,Vanuatu
PointPay,0.28491698361345175,7,2018,Saint Vincent and the Grenadines
Hyperliquid,0.22149986757611603,6,2024,Cayman Islands
BYDFi,0.19816968419802855,7,2020,
CoinTR,0.17281340007743237,7,2022,Turkey
Bitvavo,0.16568565166999488,7,2018,Netherlands
Dex-Trade,0.15565159744823465,7,2019,Belize
bitFlyer,0.07225682523780777,7,2014,Japan
EXMO,0.062203712847145314,7,2014,Poland
CoinCatch,0.05302100895924128,7,2022,British Virgin Islands
bitcastle,0.04153624001856663,7,2019,Lithuania
Max Maicoin,0.03058416905069334,7,2018,Taiwan
Tokenize,0.023845893650545034,7,2018,Singapore
Kanga,0.01602844005917725,7,2018,Belize
Korbit,0.01341986320102592,7,2013,South Korea
EarnBIT,0.01083130205493273,7,2022,Lithuania
Nami Exchange,0.0056269123894544075,7,2017,Singapore
Independent Reserve,0.005047928544714405,7,2013,Australia
VALR,0.003690302742204722,7,2018,South Africa
Foxbit,0.0033659615042701185,7,2014,Brazil
WOO X,0.0028373800598559683,7,2019,Seychelles
Bitlo,0.0016735079434535675,7,2018,Turkey
Cryptal,0.00156855804237851,7,2020,Georgia
BitMEX,6.068752197619031e-05,7,2022,Seychelles
GroveX,1.3382589069545494,6,2022,Australia
Icrypex,1.1418395257146026,6,2018,Turkey
Deepcoin,1.2127662056783222,6,2018,Seychelles
BloFin,0.7223686330111408,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.6257722292367207,6,2018,
Slex,0.5758131308726784,6,2023,Costa Rica
BigONE,0.4879379516130477,6,2017,Seychelles
Trubit,0.4740517704665189,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.31927823585629433,6,2021,
SAFEbit,0.2513288918365957,6,2018,Turkey
Fastex,0.23696938587789482,6,2022,Lithuania
Azbit,0.21934121913855645,6,2018,Seychelles
PancakeSwap V3 (Base),0.18941306438236735,6,2023,
FMFW.io,0.18251376699765248,6,2019,Bahamas
Raydium (CLMM),0.1468452134885437,6,2022,
LATOKEN,0.11488141064647739,6,2017,Cayman Islands
Blackhole V3,0.11019902171006002,6,2024,Cayman Islands
