Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212384.24647936213,10,2017.0,Cayman Islands
Gate,48659.2585647012,10,2013.0,Panama
MEXC,46090.5766195775,10,2018.0,Seychelles
Bitget,44082.426325780245,10,2018.0,Seychelles
Bybit,42489.70907559262,10,2018.0,British Virgin Islands
Coinbase Exchange,31355.714484632204,10,2012.0,United States
OKX,29829.01331512751,10,2017.0,Seychelles
Kraken,14402.963497470218,10,2011.0,United States
KuCoin,41166.52025142061,9,2017.0,
HTX,37876.4879477252,9,2013.0,Seychelles
Crypto.com Exchange,32816.3481807618,9,2019.0,Malta
Ourbit,19951.127029237923,9,2020.0,British Virgin Islands
Bullish,15350.870688535188,9,2021.0,Gibraltar
BingX,10870.256609078728,9,2018.0,British Virgin Islands
Bitstamp,5726.976885618096,9,2011.0,Luxembourg
Gemini,1306.2249824052653,9,2014.0,United States
Backpack Exchange ,784.2950287127845,9,2023.0,British Virgin Islands
HashKey Exchange,631.2678849096285,9,2018.0,Hong Kong
Binance US,161.4347626011342,9,2019.0,United States
Pionex,73649.1881260813,8,2019.0,British Virgin Islands
CoinW,53640.053573360914,8,2017.0,United Arab Emirates
Coinstore,44080.73006748861,8,2020.0,British Virgin Islands
Toobit,32102.70638983884,8,2022.0,Cayman Islands
BitMart,27925.276930603755,8,2017.0,Cayman Islands
Upbit,27211.668970243998,8,2017.0,South Korea
DigiFinex,25217.76172582197,8,2018.0,Seychelles
WEEX,22345.88815367434,8,2018.0,Singapore
AscendEX (BitMax),11594.979055685488,8,2018.0,Singapore
Bitunix,9816.932812394733,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8376.231886110645,8,2018.0,Lithuania
Bitrue,8159.809748249769,8,2018.0,Seychelles
CoinEx,2835.040090248874,8,2017.0,Samoa
Tothemoon,2589.6041566697327,8,2018.0,Lithuania
Bitfinex,1610.3295514288152,8,2012.0,British Virgin Islands
Bitkub,1013.7128832597386,8,2018.0,Thailand
Bitbank,650.4987391365368,8,2016.0,Japan
Nonkyc.io,508.80394088393524,8,2023.0,Seychelles
CEX.IO,396.6790519673111,8,2013.0,United Kingdom
Bitso,351.09055472059885,8,2014.0,Gibraltar
Deribit Spot,321.28838539623655,8,2016.0,Panama
Indodax,319.9591846844622,8,2014.0,Indonesia
Luno,199.0943450394105,8,2013.0,Singapore
LCX Exchange,196.350881296785,8,2020.0,Liechtenstein
VALR,193.21100089344486,8,2018.0,South Africa
Arkham,120.4195608045608,8,2024.0,Dominican Republic
Coins.ph,103.05753068265014,8,2014.0,Philippines
HashKey Global,10.42875936575824,8,2018.0,Bermuda
Hotcoin,115360.07671625372,7,2017.0,Seychelles
LBank,36755.42510329792,7,2015.0,British Virgin Islands
Tapbit,36342.0467109089,7,2019.0,United States
KCEX,35719.07504090461,7,2021.0,Seychelles
BVOX,27022.762886819524,7,2018.0,British Virgin Islands
XT.COM,24240.56597050782,7,2018.0,Seychelles
Biconomy.com,18257.402071070912,7,2019.0,British Virgin Islands
P2B,16479.97581751349,7,2018.0,Lithuania
Zoomex,13120.727172414656,7,2021.0,Seychelles
Bithumb,11551.663503426438,7,2014.0,South Korea
Hibt,11010.627173691115,7,2021.0,Canada
QMall,8736.014330360793,7,2021.0,Lithuania
Phemex,5089.085305315981,7,2019.0,Singapore
BloFin,4921.1813767838685,7,2023.0,Marshall Islands
PointPay,3705.977924695266,7,2018.0,Saint Vincent and the Grenadines
BitDelta,3699.111751230621,7,2023.0,Vanuatu
OrangeX,3553.5858010497564,7,2021.0,Seychelles
Bitvavo,3186.279368819904,7,2018.0,Netherlands
BYDFi,2323.8674423442767,7,2020.0,
BTSE,2249.1608571264396,7,2018.0,British Virgin Islands
Dex-Trade,2211.8659572434904,7,2019.0,Belize
Paribu,2060.503307783779,7,2017.0,Turkey
CoinTR,1614.1652563092541,7,2022.0,Turkey
bitFlyer,1004.1852831495178,7,2014.0,Japan
CoinCatch,662.6286832722383,7,2022.0,British Virgin Islands
EXMO,659.7032018996214,7,2014.0,Poland
bitcastle,618.245463184759,7,2019.0,Lithuania
OKJ,543.5464946014514,7,2017.0,Japan
BitoPro,329.27862341695,7,2018.0,Taiwan
Max Maicoin,278.33775384224697,7,2018.0,Taiwan
Korbit,207.5497059933603,7,2013.0,South Korea
EarnBIT,144.19502457208318,7,2022.0,Lithuania
Independent Reserve,126.99638839894436,7,2013.0,Australia
Nami Exchange,80.36846511833427,7,2017.0,Singapore
Foxbit,49.535093442912704,7,2014.0,Brazil
Bitcointry,37.67901714739233,7,2023.0,Seychelles
WOO X,37.544295774197714,7,2019.0,Seychelles
Bitlo,19.097614500514144,7,2018.0,Turkey
Cryptal,13.395779023283097,7,2020.0,Georgia
One Trading,4.632138097033361,7,2019.0,Italy
BitMEX,2.825718293038037,7,2022.0,Seychelles
Azbit,50981.1580829625,6,2018.0,Seychelles
GroveX,22891.83828810283,6,2022.0,Australia
Deepcoin,16415.46775272335,6,2018.0,Seychelles
Icrypex,10503.3032955119,6,2018.0,Turkey
Slex,9339.07708904496,6,2023.0,Costa Rica
BigONE,7679.272390646782,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6969.622824288115,6,2018.0,
Fluid (Ethereum),6339.294913088619,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5874.246419323099,6,2023.0,
LATOKEN,4246.18852342894,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4070.228906193966,6,2021.0,
Momentum,3851.4164540945594,6,,
