Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216893.5874601902,10,2017.0,Cayman Islands
MEXC,47312.84945468949,10,2018.0,Seychelles
OKX,34812.99977180643,10,2017.0,Seychelles
Gate,34269.76228316568,10,2013.0,Panama
Coinbase Exchange,28549.931522374947,10,2012.0,United States
Bitget,18248.23532508627,10,2018.0,Seychelles
Kraken,15835.720312794643,10,2011.0,United States
KuCoin,42294.068195985055,9,2017.0,
Bybit,37289.71641931577,9,2018.0,British Virgin Islands
HTX,34989.35697644761,9,2013.0,Seychelles
Crypto.com Exchange,34707.92302712064,9,2019.0,Malta
Ourbit,24528.489688815298,9,2020.0,British Virgin Islands
Bullish,20337.85641424541,9,2021.0,Gibraltar
BingX,9097.038266171554,9,2018.0,British Virgin Islands
Bitstamp,5581.3760477786045,9,2011.0,Luxembourg
Gemini,1440.9014321349043,9,2014.0,United States
HashKey Exchange,1178.0326017387104,9,2018.0,Hong Kong
Backpack Exchange ,845.844247778436,9,2023.0,British Virgin Islands
Binance US,170.30868108594632,9,2019.0,United States
Pionex,71416.54513592474,8,2019.0,British Virgin Islands
CoinW,55832.32065041053,8,2017.0,United Arab Emirates
LBank,48515.377489830986,8,2015.0,British Virgin Islands
Toobit,47863.317298470174,8,2022.0,Cayman Islands
Coinstore,45174.01144439292,8,2020.0,British Virgin Islands
WEEX,42678.38159499516,8,2018.0,Singapore
Tapbit,35994.87060507977,8,2019.0,United States
DigiFinex,27674.297680310043,8,2018.0,Seychelles
BitMart,25730.078837453264,8,2017.0,Cayman Islands
Upbit,18057.540758436375,8,2017.0,South Korea
WhiteBIT,15964.626467829627,8,2018.0,Lithuania
Zoomex,11216.594505651095,8,2021.0,Seychelles
Bitunix,9989.345508100574,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7606.244558432367,8,2018.0,Seychelles
Bitfinex,4911.566379366508,8,2012.0,British Virgin Islands
Tothemoon,3063.159552344985,8,2018.0,Lithuania
CoinEx,2439.858197350608,8,2017.0,Samoa
Bitkub,878.0453975069687,8,2018.0,Thailand
Bitbank,758.8090226197429,8,2016.0,Japan
Nonkyc.io,525.8832881312436,8,2023.0,Seychelles
CEX.IO,471.9786926142376,8,2013.0,United Kingdom
Bybit EU,371.00314203392566,8,2025.0,Austria
Bitso,294.16050755708306,8,2014.0,Gibraltar
Deribit Spot,289.6684987058733,8,2016.0,Panama
Indodax,281.09300328232507,8,2014.0,Indonesia
VALR,211.0077343363303,8,2018.0,South Africa
Luno,184.55437565158547,8,2013.0,Singapore
LCX Exchange,151.47814463907702,8,2020.0,Liechtenstein
Coins.ph,106.70122273049009,8,2014.0,Philippines
Bitcointry,55.80170535836998,8,2023.0,Seychelles
Bitlo,18.41463095472363,8,2018.0,Turkey
Arkham,13.542884479065211,8,2024.0,Dominican Republic
KCEX,36874.23009133133,7,2021.0,Seychelles
XT.COM,25344.146028431293,7,2018.0,Seychelles
BVOX,24415.34729683279,7,2018.0,British Virgin Islands
Hotcoin,22032.442839234005,7,2017.0,Seychelles
Biconomy.com,21227.354461078536,7,2019.0,British Virgin Islands
Hibt,19194.692687997736,7,2021.0,Canada
P2B,18175.53364209006,7,2018.0,Lithuania
AscendEX (BitMax),12757.880844852001,7,2018.0,Singapore
BitDelta,11490.083804868325,7,2023.0,Vanuatu
Bithumb,8823.057667846333,7,2014.0,South Korea
QMall,7834.276106517674,7,2021.0,Lithuania
Phemex,6448.315991192262,7,2019.0,Singapore
Bitvavo,3020.137565754042,7,2018.0,Netherlands
BTSE,2670.997240537892,7,2018.0,British Virgin Islands
BitKan,2597.8954032275624,7,2012.0,British Virgin Islands
OrangeX,2512.213350882939,7,2021.0,Seychelles
Dex-Trade,2336.205077449533,7,2019.0,Belize
BYDFi,2273.391477567055,7,2020.0,
CoinTR,2142.6302119805246,7,2022.0,Turkey
bitFlyer,1397.807419457842,7,2014.0,Japan
EXMO,1226.4762252599614,7,2014.0,Poland
CoinCatch,697.6562128777756,7,2022.0,British Virgin Islands
bitcastle,646.6626033761835,7,2019.0,Lithuania
Max Maicoin,326.3096331355602,7,2018.0,Taiwan
BitoPro,288.9560784428221,7,2018.0,Taiwan
Korbit,178.34513711023052,7,2013.0,South Korea
Foxbit,178.07027304592137,7,2014.0,Brazil
EarnBIT,159.25665966836354,7,2022.0,Lithuania
Nami Exchange,52.11178163941867,7,2017.0,Singapore
WOO X,33.10662485251271,7,2019.0,Seychelles
Ondo Global Markets,21.05839327712403,7,2025.0,British Virgin Islands
One Trading,12.313266879505829,7,2019.0,Italy
HashKey Global,9.92113721867184,7,2018.0,Bermuda
Azbit,66318.22940516792,6,2018.0,Seychelles
GroveX,23237.00339899227,6,2022.0,Australia
Deepcoin,18503.50650150614,6,2018.0,Seychelles
Icrypex,8851.193177218063,6,2018.0,Turkey
Uniswap V3 (Ethereum),8108.202983482736,6,2018.0,
BigONE,8082.164474542845,6,2017.0,Seychelles
Uniswap V3 (BSC),5650.575925568381,6,2023.0,
BloFin,5134.3028765434865,6,2023.0,Marshall Islands
Fluid (Ethereum),4909.431889120726,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4107.103267685948,6,2021.0,
Hyperliquid,4073.0443001492367,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3736.180007831911,6,,
Trubit,3303.203495072973,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3231.051617049965,6,2023.0,
PointPay,3200.301324913971,6,2018.0,Saint Vincent and the Grenadines
Raydium (CLMM),3089.0674947025964,6,2022.0,
