Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.2262082873739,10,2017,Cayman Islands
MEXC,4.624714687789123,10,2018,Seychelles
Bitget,4.536632626126121,10,2018,Seychelles
Bybit,4.370287373852146,10,2018,British Virgin Islands
Gate,4.028662297848329,10,2013,Panama
Coinbase Exchange,3.704308825276294,10,2012,United States
OKX,3.4774369055544962,10,2017,Seychelles
Kraken,1.4925732376708274,10,2011,United States
Crypto.com Exchange,4.888159236838831,9,2019,Malta
HTX,3.8661545984997088,9,2013,Seychelles
KuCoin,2.0874782040853974,9,2017,
Bullish,1.4334524464737035,9,2021,Gibraltar
Bitstamp,0.5733265573681828,9,2011,Luxembourg
Gemini,0.2224554737595571,9,2014,United States
HashKey Exchange,0.1131830998362914,9,2018,Hong Kong
Backpack Exchange ,0.095491711421197,9,2023,British Virgin Islands
Binance US,0.021632994027224843,9,2019,United States
CoinW,5.877722202671102,8,2017,United Arab Emirates
Coinstore,4.693173686040629,8,2020,British Virgin Islands
WEEX,3.978653168911011,8,2018,Singapore
Ourbit,3.906370112568255,8,2020,British Virgin Islands
BitMart,3.679278417063815,8,2017,Cayman Islands
DigiFinex,3.2128948618521003,8,2018,Seychelles
Toobit,3.17058337321747,8,2022,Cayman Islands
Upbit,2.7719930951530447,8,2017,South Korea
WhiteBIT,2.5327370348411806,8,2018,Lithuania
BingX,1.323169678307426,8,2018,British Virgin Islands
AscendEX (BitMax),1.1284246061585828,8,2018,Singapore
Bitunix,1.0523827508909467,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8769423436620127,8,2018,Seychelles
Bitfinex,0.2821894658599799,8,2012,British Virgin Islands
Pionex,0.2579993242576655,8,2019,British Virgin Islands
CoinEx,0.24866288786879956,8,2017,Samoa
Tothemoon,0.2388716839949477,8,2018,Lithuania
Bitbank,0.09862970835125874,8,2016,Japan
Bitkub,0.07978982570074632,8,2018,Thailand
Nonkyc.io,0.04925830023002078,8,2023,Seychelles
Deribit Spot,0.043406108203127236,8,2016,Panama
Indodax,0.03806121645418194,8,2014,Indonesia
Bitso,0.029781419517332063,8,2014,Gibraltar
LCX Exchange,0.0261300493968386,7,2020,Liechtenstein
Luno,0.0245621600505466,8,2013,Singapore
Coins.ph,0.00853289471530639,8,2014,Philippines
Bitcointry,0.003397982263234354,8,2023,Seychelles
HashKey Global,0.0013019001273408249,8,2018,Bermuda
QMall,5.688155013663978,7,2021,Lithuania
KCEX,4.739412439288773,7,2021,Seychelles
LBank,4.461091848730131,7,2015,British Virgin Islands
Biconomy.com,3.85469601784546,7,2019,British Virgin Islands
BVOX,3.463124781299777,7,2018,British Virgin Islands
XT.COM,2.8584386067867373,7,2018,Seychelles
P2B,2.0197808004677684,7,2018,Lithuania
Bithumb,1.2884007083063043,7,2014,South Korea
Hotcoin,1.282670900271518,7,2017,Seychelles
Hibt,1.0877912029335095,7,2021,Canada
Phemex,0.7988765911938857,7,2019,Singapore
BitDelta,0.5387230960224815,7,2023,Vanuatu
PointPay,0.5091330041826072,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4704229515521279,7,2021,Seychelles
BTSE,0.32860649076423515,7,2018,British Virgin Islands
Dex-Trade,0.31825042476589643,7,2019,Belize
BYDFi,0.3136871642708947,7,2020,
Bitvavo,0.2976541934138719,7,2018,Netherlands
CoinTR,0.20885377623375165,7,2022,Turkey
bitFlyer,0.13459854490486053,7,2014,Japan
CoinCatch,0.09358899335209846,7,2022,British Virgin Islands
bitcastle,0.08208539600127268,7,2019,Lithuania
EXMO,0.07642652351197762,7,2014,Poland
CEX.IO,0.06559954697862072,7,2013,United Kingdom
OKJ,0.03974253218979758,7,2017,Japan
Max Maicoin,0.03804652562286335,7,2018,Taiwan
VALR,0.034021669336824045,7,2018,South Africa
Tokenize,0.03395023865759101,7,2018,Singapore
Kanga,0.026459015631031393,7,2018,Belize
EarnBIT,0.020014814331168175,7,2022,Lithuania
Korbit,0.018691700055875317,7,2013,South Korea
Independent Reserve,0.01729675231038037,6,2013,Australia
Nami Exchange,0.010661896831527766,7,2017,Singapore
Arkham,0.008454409331247482,7,2024,Dominican Republic
WOO X,0.006297589372549261,7,2019,Seychelles
Foxbit,0.005391806721208902,7,2014,Brazil
Bitlo,0.0030747687688003917,7,2018,Turkey
Cryptal,0.001596713535996257,7,2020,Georgia
BitMEX,9.75969963865822e-05,7,2022,Seychelles
GroveX,2.3902149466018634,6,2022,Australia
Deepcoin,2.07151372761121,6,2018,Seychelles
Hyperliquid,1.7632358064910918,6,2024,Cayman Islands
Zoomex,1.343604213076726,6,2021,Seychelles
Azbit,1.2489306352761467,6,2018,Seychelles
Slex,1.1939811089850578,6,2023,Costa Rica
BigONE,1.0910309852840991,6,2017,Seychelles
Icrypex,1.0857584674214416,6,2018,Turkey
Uniswap V3 (Ethereum),1.0820837172152518,6,2018,
BloFin,0.7289084249033239,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.7010484382859117,6,2021,
PancakeSwap V3 (Base),0.48658642096553734,6,2023,
Trubit,0.3775286211000224,6,2022,British Virgin Islands
LATOKEN,0.3453889097109073,6,2017,Cayman Islands
SAFEbit,0.2995114563879798,6,2018,Turkey
FMFW.io,0.292459432235467,6,2019,Bahamas
