Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.42807653366394,10,2017,Cayman Islands
Bitget,4.430995922829068,10,2018,Seychelles
Bybit,4.332926298632643,10,2018,British Virgin Islands
Gate,4.243244733635807,10,2013,Panama
MEXC,4.093483719973969,10,2018,Seychelles
Coinbase Exchange,3.9224941158555806,10,2012,United States
OKX,3.6702285536709898,10,2017,Seychelles
Kraken,1.580181766995167,10,2011,United States
Crypto.com Exchange,4.918425007237583,9,2019,Malta
HTX,3.9072542502838252,9,2013,Seychelles
KuCoin,1.8289591382482375,9,2017,
Bullish,1.6216723006474647,9,2021,Gibraltar
Bitstamp,0.5285871964334129,9,2011,Luxembourg
Gemini,0.28932552169020476,9,2014,United States
HashKey Exchange,0.12517058086546634,9,2018,Hong Kong
Backpack Exchange ,0.07817301059259033,9,2023,British Virgin Islands
Binance US,0.015762540317037377,9,2019,United States
HashKey Global,0.0016348839468776747,9,2018,Bermuda
CoinW,5.959035606056974,8,2017,United Arab Emirates
Ourbit,5.164097844953227,8,2020,British Virgin Islands
Coinstore,4.948337217016115,8,2020,British Virgin Islands
WEEX,4.011213385901205,8,2018,Singapore
BitMart,3.518621733518686,8,2017,Cayman Islands
DigiFinex,3.343472314163903,8,2018,Seychelles
Toobit,3.2435829027210055,8,2022,Cayman Islands
Upbit,2.972897701592503,8,2017,South Korea
XT.COM,2.5355382920965854,8,2018,Seychelles
WhiteBIT,1.7066348850289441,8,2018,Lithuania
Bitunix,1.1334197111781106,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8942258417629673,8,2018,Seychelles
BingX,0.8899876714279223,8,2018,British Virgin Islands
Bitfinex,0.4965421091748366,8,2012,British Virgin Islands
CoinEx,0.2756840763335644,8,2017,Samoa
Tothemoon,0.25794980421570557,8,2018,Lithuania
Pionex,0.18694823617773543,8,2019,British Virgin Islands
Bitbank,0.09525474193350202,8,2016,Japan
Bitkub,0.07982934779052439,8,2018,Thailand
Deribit Spot,0.05854287741659527,8,2016,Panama
Nonkyc.io,0.045004805919296814,8,2023,Seychelles
Indodax,0.03717747249056805,8,2014,Indonesia
Bitso,0.03452624696481354,8,2014,Gibraltar
LCX Exchange,0.02825938318205724,8,2020,Liechtenstein
Luno,0.02164074005270639,8,2013,Singapore
Arkham,0.012557901479153125,8,2024,Dominican Republic
Coins.ph,0.00799989197198976,8,2014,Philippines
Bitcointry,0.005638306764810732,8,2023,Seychelles
KCEX,4.7456252845592815,7,2021,Seychelles
BVOX,4.274189058482622,7,2018,British Virgin Islands
LBank,3.685411876971908,7,2015,British Virgin Islands
Biconomy.com,2.4845586743738846,7,2019,British Virgin Islands
QMall,2.1625540281893927,7,2021,Lithuania
P2B,2.141897593684753,7,2018,Lithuania
Hotcoin,1.4631356874921129,7,2017,Seychelles
Bithumb,1.2396159777122786,7,2014,South Korea
Hibt,1.153967568256923,7,2021,Canada
AscendEX (BitMax),1.0903879661795057,7,2018,Singapore
Phemex,0.7757051290535981,7,2019,Singapore
OrangeX,0.516755048702298,7,2021,Seychelles
PointPay,0.4873552943031486,7,2018,Saint Vincent and the Grenadines
BitDelta,0.46845221363866835,7,2023,Vanuatu
BTSE,0.34262106135666026,7,2018,British Virgin Islands
Bitvavo,0.345271870036288,7,2018,Netherlands
BYDFi,0.3289526236444747,7,2020,
Dex-Trade,0.3149038255307618,7,2019,Belize
CoinTR,0.1883520897715059,7,2022,Turkey
bitFlyer,0.14987200952708407,7,2014,Japan
CoinCatch,0.09349118586666318,7,2022,British Virgin Islands
bitcastle,0.08420212929311356,7,2019,Lithuania
EXMO,0.07889046459002927,7,2014,Poland
Max Maicoin,0.056202952994003845,7,2018,Taiwan
OKJ,0.03971725938815199,7,2017,Japan
Tokenize,0.027693725357338893,7,2018,Singapore
Kanga,0.02575084422234306,7,2018,Belize
Korbit,0.02389322360197435,7,2013,South Korea
VALR,0.022357515038230424,7,2018,South Africa
EarnBIT,0.02114212665323419,7,2022,Lithuania
Independent Reserve,0.013774915419370044,7,2013,Australia
WOO X,0.0111658112631031,7,2019,Seychelles
Nami Exchange,0.007396566238703672,7,2017,Singapore
Foxbit,0.006518663773686223,7,2014,Brazil
Bitlo,0.0026502721199428256,7,2018,Turkey
Cryptal,0.0015380222233317947,7,2020,Georgia
BitMEX,0.00031418795428057584,7,2022,Seychelles
GroveX,2.6144912203743953,6,2022,Australia
Deepcoin,2.0702112688227223,6,2018,Seychelles
Zoomex,1.3744075319319433,6,2021,Seychelles
Icrypex,1.1771891209201062,6,2018,Turkey
Slex,1.1212864820331017,6,2023,Costa Rica
BigONE,1.098436229654019,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0929617817303094,6,2018,
Uniswap V3 (Arbitrum One),0.6458551257962838,6,2021,
BloFin,0.6356885487930275,6,2023,Marshall Islands
Trubit,0.47898776168844925,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.47157304023093766,6,2023,
Hyperliquid,0.4181137095105673,6,2024,Cayman Islands
Azbit,0.3886546331971414,6,2018,Seychelles
LATOKEN,0.3698193622777222,6,2017,Cayman Islands
PancakeSwap V3 (Base),0.36467572997359265,6,2023,
SAFEbit,0.31076334081115853,6,2018,Turkey
FMFW.io,0.29490300775425304,6,2019,Bahamas
