Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.898485213120761,10,2017,Cayman Islands
Gate,3.235478248741463,10,2013,Panama
MEXC,3.003504005737266,10,2018,Seychelles
Bybit,2.9223118421502443,10,2018,British Virgin Islands
OKX,2.431867286917505,10,2017,Seychelles
Bitget,2.4262144732897593,10,2018,Seychelles
Coinbase Exchange,1.9222714198932742,10,2012,United States
Kraken,0.6668565403333854,10,2011,United States
HTX,2.7049039138268527,9,2013,Seychelles
Crypto.com Exchange,1.4964150257952542,9,2019,Malta
KuCoin,1.1589020551059093,9,2017,
Bullish,0.6480176598344078,9,2021,Gibraltar
Bitstamp,0.3044442323324651,9,2011,Luxembourg
Backpack Exchange ,0.0659166649568405,9,2023,British Virgin Islands
Gemini,0.05118331752438108,9,2014,United States
HashKey Exchange,0.04397654622258123,9,2018,Hong Kong
Binance US,0.023984584957423047,9,2019,United States
HashKey Global,0.0012841801501729162,9,2018,Bermuda
CoinW,3.914128376035034,8,2017,United Arab Emirates
Coinstore,3.152688298142633,8,2020,British Virgin Islands
Ourbit,2.9876041337945987,8,2020,British Virgin Islands
BitMart,2.144749210704436,8,2017,Cayman Islands
WEEX,2.113704433228023,8,2018,Singapore
Toobit,2.111086056401774,8,2022,Cayman Islands
DigiFinex,1.870287557825849,8,2018,Seychelles
Upbit,1.818960220951133,8,2017,South Korea
WhiteBIT,1.5769366945064294,8,2018,Lithuania
AscendEX (BitMax),1.0716624812075686,8,2018,Singapore
Bitunix,0.7328708612435688,8,2021,Saint Vincent and the Grenadines
BingX,0.7118919188137677,8,2018,British Virgin Islands
Bitrue,0.681421944131444,8,2018,Seychelles
Pionex,0.3711475691897515,8,2019,British Virgin Islands
CoinEx,0.19067333347553048,8,2017,Samoa
Tothemoon,0.14449075322522417,8,2018,Lithuania
Bitfinex,0.1158922748227764,8,2012,British Virgin Islands
Bitkub,0.05894775622413976,8,2018,Thailand
Bitbank,0.050713771119743935,8,2016,Japan
Nonkyc.io,0.0326889000590107,8,2023,Seychelles
LCX Exchange,0.030200686068175196,8,2020,Liechtenstein
Deribit Spot,0.029206193325807914,8,2016,Panama
Indodax,0.02960840509720542,8,2014,Indonesia
Arkham,0.01510927628525103,8,2024,Dominican Republic
Luno,0.01182418233316661,8,2013,Singapore
Bitso,0.011723527690497263,8,2014,Gibraltar
Coins.ph,0.007124308797769007,8,2014,Philippines
QMall,5.302853877583475,7,2021,Lithuania
BVOX,3.868316051185264,7,2018,British Virgin Islands
KCEX,3.054053738640763,7,2021,Seychelles
LBank,2.7501883364765116,7,2015,British Virgin Islands
XT.COM,1.6954289508065636,7,2018,Seychelles
Biconomy.com,1.6136430219802027,7,2019,British Virgin Islands
P2B,1.2750387026176637,7,2018,Lithuania
Bithumb,1.0450887342556234,7,2014,South Korea
Hotcoin,0.9413438320057214,7,2017,Seychelles
Hibt,0.7719029826989129,7,2021,Canada
Phemex,0.6929370816977884,7,2019,Singapore
OrangeX,0.41817683067793776,7,2021,Seychelles
BitDelta,0.3222233514572973,7,2023,Vanuatu
BTSE,0.329013025900384,7,2018,British Virgin Islands
PointPay,0.2990555519853847,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20079885219709032,7,2020,
Bitvavo,0.18562013996934174,7,2018,Netherlands
Dex-Trade,0.18390795729168286,7,2019,Belize
CoinTR,0.18238218108443824,7,2022,Turkey
CoinCatch,0.055285696456581324,7,2022,British Virgin Islands
bitFlyer,0.05331491618379403,7,2014,Japan
bitcastle,0.05059438964656928,7,2019,Lithuania
EXMO,0.041635461741751714,7,2014,Poland
Max Maicoin,0.030857110002234622,7,2018,Taiwan
CEX.IO,0.023777497392540363,7,2013,United Kingdom
Tokenize,0.0229197566152038,7,2018,Singapore
Kanga,0.01913641535164595,7,2018,Belize
Korbit,0.017901684018717372,7,2013,South Korea
EarnBIT,0.011192597753107976,7,2022,Lithuania
WOO X,0.010238789873348057,7,2019,Seychelles
Nami Exchange,0.006941232158316131,7,2017,Singapore
Independent Reserve,0.006095874704105474,7,2013,Australia
VALR,0.005183009340396492,7,2018,South Africa
Foxbit,0.005284443417770766,7,2014,Brazil
OKJ,0.004801211307640415,7,2017,Japan
Bitcointry,0.0034911914630107914,7,2023,Seychelles
Bitlo,0.002104056934648045,7,2018,Turkey
Cryptal,0.001620670015892217,7,2020,Georgia
BitMEX,0.00022512825590491009,7,2022,Seychelles
Hyperliquid,1.5941498628397717,6,2024,Cayman Islands
GroveX,1.457611397640522,6,2022,Australia
Deepcoin,1.3548222116015198,6,2018,Seychelles
Icrypex,1.0484803646385028,6,2018,Turkey
Zoomex,0.8964504640945024,6,2021,Seychelles
Slex,0.7487956410634377,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6186039295890706,6,2018,
BigONE,0.5921411503223178,6,2017,Seychelles
Uniswap V3 (BSC),0.4258705780703967,6,2023,
BloFin,0.4215714949712942,6,2023,Marshall Islands
Trubit,0.4144054282167077,6,2022,British Virgin Islands
SAFEbit,0.3190306291558094,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.3099326968010982,6,2021,
FMFW.io,0.2479997733273784,6,2019,Bahamas
PancakeSwap V3 (Base),0.24303273311657175,6,2023,
Fastex,0.24366624045122467,6,2022,Lithuania
