eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,36003.30369875683,63719366.952133805,0.0,0.0,2025-04-25 00:00:00,0.0,0.0
0,BlackRock,1.1000000000000001e-05,0.01966866,1e-06,0.00178806,2025-04-26 00:00:00,1e-06,0.00178806
0,BlackRock,1.6e-05,0.02915472,4.9999999999999996e-06,0.00911085,2025-04-27 00:00:00,4e-06,0.00728868
0,BlackRock,57909.20975789,103847427.67462897,30271.81609368,54285842.364474475,2025-04-28 00:00:00,30271.81608868,54285842.35550807
0,BlackRock,35672.5335857461,64201999.0462824,67808.60510697,122039215.12732033,2025-04-29 00:00:00,37536.78901329,67557211.3945588
0,BlackRock,8833.654118327744,15905259.249672653,67808.60510697,122091427.7532527,2025-04-30 00:00:00,0.0,0.0
0,BlackRock,-1332.1014633738873,-2392067.918795123,67808.60510697,121764590.2766371,2025-05-01 00:00:00,0.0,0.0
0,BlackRock,3509.0294460233,6455315.839787844,67808.60510697,124742744.21293524,2025-05-02 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,67808.60510697,125035677.38699734,2025-05-03 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,67808.60510697,124537284.1394611,2025-05-04 00:00:00,0.0,0.0
0,BlackRock,10897.652176399999,19751013.781029124,78706.25728337001,142648007.76295266,2025-05-05 00:00:00,10897.652176399999,19751013.781029124
0,BlackRock,-9991.24976648,-18202258.64956859,78706.25728337001,143388633.64398915,2025-05-06 00:00:00,0.0,0.0
0,BlackRock,-107.10473687280142,-194686.42230842862,78599.15224149721,142871251.0124143,2025-05-07 00:00:00,-107.10504187280142,-194686.9767130286
0,BlackRock,-21350.614573743194,-38692651.261266105,66490.28766775402,120497023.82588722,2025-05-08 00:00:00,-12108.864573743196,-21944289.82376611
0,BlackRock,1507.02669952,3323129.504844557,66490.28766775402,146617068.4332877,2025-05-09 00:00:00,0.0,0.0
0,BlackRock,0.00037500000000000017,0.8792250000000004,66490.28766775402,155893128.46581608,2025-05-10 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,66490.28766775402,171597469.5100629,2025-05-11 00:00:00,0.0,0.0
0,BlackRock,4320.61474666,10854982.871066183,74057.93224941402,186060927.2454603,2025-05-12 00:00:00,7567.64458166,19012723.217625134
0,BlackRock,-3905.1816587782496,-9745419.881297711,74057.93224941402,184812310.5077352,2025-05-13 00:00:00,0.0,0.0
0,BlackRock,3804.9547542539785,10191609.358816825,74057.93224941402,198364912.10937798,2025-05-14 00:00:00,0.0,0.0
0,BlackRock,11856.942050173,30951242.958351098,96155.19547923403,251002560.7270377,2025-05-15 00:00:00,22097.26322982,57682474.96248983
0,BlackRock,-3232.976066528816,-8242278.503051224,99484.89992268402,253630783.25888756,2025-05-16 00:00:00,3329.7044434500003,8488881.69630917
0,BlackRock,3.2632038800398e-05,0.08291474738793128,99484.89992268402,252781182.21354786,2025-05-17 00:00:00,0.0,0.0
0,BlackRock,4.9999999999999996e-06,0.01239005,99484.89992668403,246524576.8673223,2025-05-18 00:00:00,4e-06,0.00991204
0,BlackRock,8541.505887154994,21350006.455297135,99484.89992668403,248668476.46074232,2025-05-19 00:00:00,0.0,0.0
0,BlackRock,5448.5194112300005,13784699.625217788,104933.41933191403,265480501.57554916,2025-05-20 00:00:00,5448.51940523,13784699.610037846
0,BlackRock,16413.42180161,41444546.585937314,123095.03039588404,310819875.55082303,2025-05-21 00:00:00,18161.61106397,45858794.4009668
0,BlackRock,9988.840775339999,25506504.919830687,133083.87117122405,339829665.0357206,2025-05-22 00:00:00,9988.840775339999,25506504.919830687
0,BlackRock,41899.29188478,111643177.1845094,133083.87117122405,354609959.7679967,2025-05-23 00:00:00,0.0,0.0
0,BlackRock,3e-06,0.00758337,133083.87117122405,336408078.70790845,2025-05-24 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,133083.87117122405,337064182.1927825,2025-05-25 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,133083.87117122405,339727190.45491874,2025-05-26 00:00:00,0.0,0.0
0,BlackRock,22843.395790739996,58603818.16531183,153666.86613260405,394226198.3885504,2025-05-27 00:00:00,20582.994961379998,52804850.25362193
0,BlackRock,14454.554229970501,38497826.09947653,165774.29066862434,441518272.538094,2025-05-28 00:00:00,12107.4245360203,32246551.286500387
0,BlackRock,32199.578021959995,86396297.76962197,185751.51560113434,498399179.0851836,2025-05-29 00:00:00,19977.22493251,53601891.077664204
0,BlackRock,33439.8736004263,88106710.16493121,204820.56534057463,539657129.1480392,2025-05-30 00:00:00,19069.0497394403,50242750.872482516
0,BlackRock,6.681999999999998e-07,0.0016935194899999994,204820.56534057463,519107481.82741934,2025-05-31 00:00:00,0.0,0.0
0,BlackRock,1.102e-07,0.00027915202799999996,204820.56534057463,518839166.8868232,2025-06-01 00:00:00,0.0,0.0
0,BlackRock,27241.39472911,69192597.78404482,232061.96006968463,589432737.3377975,2025-06-02 00:00:00,27241.39472911,69192597.78404482
0,BlackRock,30804.636602834507,80412731.43440522,251130.63836347463,655553929.6903977,2025-06-03 00:00:00,19068.67829379,49777068.50489235
0,BlackRock,32702.067678902822,84900454.06661393,280490.24184703466,728203156.0784343,2025-06-04 00:00:00,29359.60348356,76222815.3719488
0,BlackRock,21431.207783072256,55949382.59887759,308336.4344119747,804958512.4976218,2025-06-05 00:00:00,27846.19256494,72696662.61966062
0,BlackRock,13480.132257962308,32613831.98491401,321816.1569491474,778602010.1227672,2025-06-06 00:00:00,13479.722537172735,32612840.706435714
0,BlackRock,1.0286e-06,0.002551246866,321816.1569501476,798203832.2450205,2025-06-07 00:00:00,1.0002e-06,0.002480806062
0,BlackRock,0.0,0.0,321816.1569501476,813486881.5385832,2025-06-08 00:00:00,0.0,0.0
0,BlackRock,10122.940112417651,25436923.914483074,328172.2618084576,824631259.4722923,2025-06-09 00:00:00,6356.10485831,15971620.28796137
0,BlackRock,20404.252479553747,54703392.812634006,341792.3374661618,916338420.9000305,2025-06-10 00:00:00,13620.075657704205,36515150.43679182
0,BlackRock,35984.79351098393,101240337.75967242,361792.3745041655,1017873902.2775093,2025-06-11 00:00:00,20000.037038003677,56268504.203460306
0,BlackRock,77224.46687400236,214333418.8301186,411792.41950416577,1142913388.637032,2025-06-12 00:00:00,50000.045000000275,138773124.89570075
0,BlackRock,37219.77518438699,98613794.35103333,449020.3045115758,1189679296.80342,2025-06-13 00:00:00,37227.885007410005,98635281.3271328
0,BlackRock,1.9e-09,4.90428e-06,449020.3045115758,1159011210.0052793,2025-06-14 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,449020.3045115758,1138630178.383499,2025-06-15 00:00:00,0.0,0.0
0,BlackRock,1976.6329916191994,5041659.407413679,449020.3045115758,1145284659.2963605,2025-06-16 00:00:00,0.0,0.0
0,BlackRock,60.181322880300286,153139.8014541273,455073.4474106158,1157998097.2189493,2025-06-17 00:00:00,6053.14289904,15403069.546613146
0,BlackRock,12397.18369814182,31158833.56323569,469600.9863690658,1180285727.1202826,2025-06-18 00:00:00,14527.53895845,36513225.86738907
0,BlackRock,0.0,0.0,469600.9863690658,1186465676.1008995,2025-06-19 00:00:00,0.0,0.0
0,BlackRock,7654.068716548445,19318639.818506777,475654.07444087585,1200536614.2665374,2025-06-20 00:00:00,6053.088071810001,15277812.700606287
0,BlackRock,0.03,72.2841,475654.07444087585,1146074222.743057,2025-06-21 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,475654.07444087585,1093162463.502254,2025-06-22 00:00:00,0.0,0.0
0,BlackRock,-4708.7274053236815,-10500462.11387181,467482.07933200215,1042485036.9103647,2025-06-23 00:00:00,-8171.995108873681,-18223549.09278831
0,BlackRock,43664.22553645753,105578787.4203882,478679.4946486896,1157432657.6756918,2025-06-24 00:00:00,11197.41531668743,27075014.3132907
0,BlackRock,29264.961373760205,71687449.381163,518931.17602244957,1271173808.7845924,2025-06-25 00:00:00,40251.68137376,98600518.6931625
0,BlackRock,24848.6925668301,60164151.41666037,541629.4719868596,1311404110.164024,2025-06-26 00:00:00,22698.29596441,54957568.15494878
0,BlackRock,-10862.639160958648,-26283458.966638763,544050.6130457795,1316395744.3378289,2025-06-27 00:00:00,2421.1410589200004,5858241.328984011
0,BlackRock,0.0,0.0,544050.6130457795,1319725334.089669,2025-06-28 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,544050.6130457795,1326895921.1696126,2025-06-29 00:00:00,0.0,0.0
0,BlackRock,30912.431769959727,77328993.69414276,564024.9311951395,1410936566.6312015,2025-06-30 00:00:00,19974.31814936,49966755.56653151
0,BlackRock,7327.464594880001,18238718.84846986,566446.0257900195,1409935138.33368,2025-07-01 00:00:00,2421.0945948800004,6026322.345169861
0,BlackRock,26836.031313089734,64636996.6603948,589143.7756975895,1419005806.7074573,2025-07-02 00:00:00,22697.74990757,54669573.44987403
0,BlackRock,-740.0165730059125,-1903085.8204678448,570984.8606794233,1468390346.5120592,2025-07-03 00:00:00,-18158.91501816621,-46698918.57391768
0,BlackRock,0.0,0.0,570984.8606794233,1479501711.9008808,2025-07-04 00:00:00,0.0,0.0
0,BlackRock,5.0000500000000003e-05,0.12548575484500002,570984.8606894234,1432994995.023639,2025-07-05 00:00:00,1.0000100000000001e-05,0.025097150969000004
0,BlackRock,2.0000100000000002e-05,0.05038125190500001,570984.8607094235,1438339413.3700736,2025-07-06 00:00:00,2.0000100000000002e-05,0.05038125190500001
0,BlackRock,57392.171000451046,147598889.69212,603972.1244460136,1553271350.76528,2025-07-07 00:00:00,32987.26373659,84835325.38721271
0,BlackRock,24165.412390818026,61456751.82995668,624642.0400195715,1588570896.9165738,2025-07-08 00:00:00,20669.915573557926,52567109.18920531
0,BlackRock,18105.453011569996,47350467.043038554,634326.1013897415,1658927679.9205356,2025-07-09 00:00:00,9684.06137017,25326338.338950798
0,BlackRock,77660.56633468013,214948138.8954643,692127.5848494015,1915663808.070325,2025-07-10 00:00:00,57801.48345966,159982367.90481234
0,BlackRock,135253.91817053017,398784004.8731729,798954.2107374715,2355644584.4804683,2025-07-11 00:00:00,106826.62588807,314968692.0346445
0,BlackRock,4e-10,1.182192e-06,798954.2107374715,2361293190.7503824,2025-07-12 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,798954.2107374715,2348669714.22073,2025-07-13 00:00:00,0.0,0.0
0,BlackRock,66240.46246150999,196746759.19855237,844650.5470757715,2508772608.418986,2025-07-14 00:00:00,45696.3363383,135726801.22865528
0,BlackRock,70659.2565994374,212860303.91323915,895188.2634685915,2696745691.816497,2025-07-15 00:00:00,50537.71639282,152244365.2562063
0,BlackRock,59979.09721239001,188097447.81291568,951172.7303745815,2982925241.0912066,2025-07-16 00:00:00,55984.466905990004,175570087.44052997
0,BlackRock,191479.9202919798,645235631.8054931,1091172.7303745816,3676957484.725139,2025-07-17 00:00:00,140000.0,471762200.0
0,BlackRock,160489.53923879002,557725222.2856811,1241172.7303745816,4313261413.961227,2025-07-18 00:00:00,150000.0,521272500.0
0,BlackRock,0.0,0.0,1241172.7303745816,4400379327.9062195,2025-07-19 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1241172.7303745816,4457746331.504132,2025-07-20 00:00:00,0.0,0.0
0,BlackRock,116530.19896183873,437619839.7852684,1361172.7303745816,5111775295.103312,2025-07-21 00:00:00,120000.0,450650400.0
