eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,5651.6515002,10134993.602278655,2025-04-28 00:00:00,5651.6515002,10134993.602278655
0,Grayscale Mini,,,5651.6515002,10171616.303999951,2025-04-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,5595.042254528842,10074041.430546816,2025-04-30 00:00:00,-56.609245671157574,-101926.64510828935
0,Grayscale Mini,,,5595.042254528842,10047073.326879987,2025-05-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,12094.28185929884,22249003.736821927,2025-05-02 00:00:00,6499.2396047699995,11956196.154123034
0,Grayscale Mini,,,12094.28185929884,22301251.034454096,2025-05-03 00:00:00,0.0,0.0
0,Grayscale Mini,,,12094.28185929884,22212358.062788248,2025-05-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,12094.28185929884,21919797.38461181,2025-05-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,12094.282042778841,22033604.911175348,2025-05-06 00:00:00,0.00018347999999999994,0.3342675335999999
0,Grayscale Mini,,,12094.28229477884,21984018.812865395,2025-05-07 00:00:00,0.000252,0.45806544
0,Grayscale Mini,,,12094.28229477884,21917863.088712953,2025-05-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,13601.30899429884,29992110.450238433,2025-05-09 00:00:00,1507.02669952,3323129.504844557
0,Grayscale Mini,,,13601.30929929884,31889629.78313606,2025-05-10 00:00:00,0.00030500000000000015,0.7151030000000004
0,Grayscale Mini,,,13601.30929929884,35102123.026537456,2025-05-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,13601.30943929884,34171521.796011224,2025-05-12 00:00:00,0.00014000000000000001,0.35173180000000004
0,Grayscale Mini,,,13601.30957929884,33942204.06823605,2025-05-13 00:00:00,0.00014000000000000004,0.3493714000000001
0,Grayscale Mini,,,16332.73934586884,43747405.66530315,2025-05-14 00:00:00,2731.42976657,7316161.944055412
0,Grayscale Mini,,,16332.73934586884,42634819.46106256,2025-05-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,16332.739347868841,41639339.00303074,2025-05-16 00:00:00,2e-06,0.00509888
0,Grayscale Mini,,,16332.739347868841,41499857.40899994,2025-05-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,16332.739347868841,40472691.43141247,2025-05-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,19629.25187241884,49064492.81022324,2025-05-19 00:00:00,3296.51252455,8239830.845864197
0,Grayscale Mini,,,19629.25187241884,49661810.94470094,2025-05-20 00:00:00,0.0,0.0
0,Grayscale Mini,,,19629.25187241884,49564646.14793247,2025-05-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,19629.25187241884,50123294.65622151,2025-05-22 00:00:00,0.0,0.0
0,Grayscale Mini,,,26787.21725013884,71376147.59602995,2025-05-23 00:00:00,7157.96537772,19072828.226857603
